CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
52845,jpp五KY,318.5,318.5,100,0.0,已發行CB
81553,博智三,318.0,318.0,100,0.0,已發行CB
26418,正德八,18.85,18.82,92.08,0.16,已發行CB
55344,長虹四,80.2,80.0,100,0.25,已發行CB
35161,亞帝歐一,25.5,25.62,100,-0.47,已發行CB
64251,易發一,57.5,57.9,15.55,-0.69,已發行CB
66034,富強鑫四,26.4,26.63,100,-0.86,已發行CB
82103,勤誠三,967.0,975.6,100,-0.88,已發行CB
44391,冠星一KY,97.2,96.3,97.42,0.93,已發行CB
68211,聯寶一,41.75,42.19,41.5,-1.04,已發行CB
61012,寬魚國際二,38.45,38.9,71.16,-1.16,已發行CB
30454,台灣大四,115.0,113.5,99.71,1.32,已發行CB
69041,伯鑫一,123.0,124.7,100,-1.36,已發行CB
62822,康舒二,44.35,45.2,99.92,-1.88,已發行CB
24023,毅嘉三,54.4,53.3,100,2.06,已發行CB
12561,鮮活果汁一KY,178.5,182.5,99.15,-2.19,已發行CB
84113,福貞三KY,12.9,13.2,100,-2.27,已發行CB
61794,亞通四,26.95,27.6,78.3,-2.36,已發行CB
61777,達麗七,47.2,46.1,99.9,2.39,已發行CB
33763,新日興三,186.5,191.1,99.21,-2.41,已發行CB
35513,世禾三,173.0,168.8,100,2.49,已發行CB
24867,一詮七,249.0,256.0,100,-2.73,已發行CB
84762,台境二,20.05,19.5,90,2.82,已發行CB
82102,勤誠二,967.0,997.3,100,-3.04,已發行CB
36806,家登六,464.0,478.9,100,-3.11,已發行CB
66831,雍智一,1090.0,1127.1,100,-3.29,已發行CB
22363,百達三KY,122.0,118.1,22.80,3.3,已發行CB
15142,亞力二,101.5,105.1,100,-3.43,已發行CB
66292,泰金二KY,111.5,115.5,97.43,-3.46,已發行CB
41904,佐登四KY,25.15,26.1,100,-3.64,已發行CB
15602,中砂二,680.0,708.3,100,-4.0,近期上市
76311,聚賢研發一創,144.5,150.8,100,-4.18,已發行CB
76311,聚賢研發一創,144.5,150.8,100,-4.18,近期上市
66241,萬年清一,42.3,40.6,31,4.19,已發行CB
61011,寬魚國際一,38.45,36.9,96.8,4.2,已發行CB
53097,系統電七,52.3,54.6,99.08,-4.21,已發行CB
36805,家登五,464.0,484.7,100,-4.27,已發行CB
66702,復盛應用二,265.5,254.5,100,4.32,已發行CB
64725,保瑞五,453.0,473.5,100,-4.33,已發行CB
27532,八方雲集二,188.5,197.3,100,-4.46,已發行CB
89366,國統六,51.4,53.8,100,-4.46,近期上市
89366,國統六,51.4,53.8,100,-4.46,已發行CB
35122,皇龍二,19.55,20.5,100,-4.63,近期上市
35122,皇龍二,19.55,20.5,100,-4.63,已發行CB
77131,威力德生醫一,72.9,69.6,100,4.74,已發行CB
30166,嘉晶六,100.0,105.0,100,-4.76,近期上市
30166,嘉晶六,100.0,105.0,100,-4.76,已發行CB
14722,三洋實業二,87.5,91.9,100,-4.79,已發行CB
45811,光隆精密一KY,47.75,50.2,100,-4.88,已發行CB
