股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1471,首利,高,3,3,連續3日注意股（已達連續3日標準）,12.5,+6.0% (>13.46),-6.0% (<11.94)
3049,精金,高,4,4,連續4日注意股（已達連續3日標準）,9.28,+6.0% (>8.95),-6.0% (<7.93)
1514,亞力,高,4,4,連續4日注意股（已達連續3日標準）,123.5,+6.0% (>140.45),-6.0% (<124.55)
3308,聯德,高,3,3,連續3日注意股（已達連續3日標準）,22.0,+6.0% (>23.48),-6.0% (<20.82)
3432,台端,高,4,4,連續4日注意股（已達連續3日標準）,18.25,+6.0% (>19.40),-6.0% (<17.20)
4540,全球傳動,高,3,3,連續3日注意股（已達連續3日標準）,47.85,+6.0% (>52.79),-6.0% (<46.81)
4967,十銓,高,11,4,連續4日注意股（已達連續3日標準）,252.5,+6.0% (>264.47),-6.0% (<234.53)
6116,彩晶,高,7,4,連續4日注意股（已達連續3日標準）,8.34,+6.0% (>9.01),-6.0% (<7.99)
6285,啟碁,高,4,4,連續4日注意股（已達連續3日標準）,185.0,+6.0% (>187.09),-6.0% (<165.91)
6442,光聖,高,9,3,連續3日注意股（已達連續3日標準）,1785.0,+6.0% (>1828.50),-6.0% (<1621.50)
6446,藥華藥,高,3,3,連續3日注意股（已達連續3日標準）,770.0,+6.0% (>774.86),-6.0% (<687.14)
6641,基士德-KY,高,3,3,連續3日注意股（已達連續3日標準）,21.8,+6.0% (>24.49),-6.0% (<21.71)
8105,凌巨,高,3,3,連續3日注意股（已達連續3日標準）,11.9,+6.0% (>12.93),-6.0% (<11.47)
8110,華東,高,9,3,連續3日注意股（已達連續3日標準）,79.3,+6.0% (>83.85),-6.0% (<74.35)
8131,福懋科,高,7,3,連續3日注意股（已達連續3日標準）,79.0,+6.0% (>82.79),-6.0% (<73.41)
8476,台境*,高,4,4,連續4日注意股（已達連續3日標準）,18.85,+6.0% (>20.56),-6.0% (<18.24)
8996,高力,高,6,3,連續3日注意股（已達連續3日標準）,747.0,+6.0% (>823.62),-6.0% (<730.38)
3135,凌航,高,7,4,連續4日注意股（已達連續3日標準）,118.5,+6.0% (>126.67),-6.0% (<112.33)
3138,耀登,高,3,3,連續3日注意股（已達連續3日標準）,178.0,+6.0% (>191.33),-6.0% (<169.67)
3037,欣興,高,3,3,連續3日注意股（已達連續3日標準）,378.5,+6.0% (>365.17),-6.0% (<323.83)
2312,金寶,高,4,4,連續4日注意股（已達連續3日標準）,26.35,+6.0% (>29.10),-6.0% (<25.80)
1526,日馳,高,3,3,連續3日注意股（已達連續3日標準）,20.3,+6.0% (>22.47),-6.0% (<19.93)
1528,恩德,高,4,3,連續3日注意股（已達連續3日標準）,27.85,+6.0% (>29.26),-6.0% (<25.94)
1717,長興,高,5,3,連續3日注意股（已達連續3日標準）,61.7,+6.0% (>66.25),-6.0% (<58.75)
1721,三晃,高,4,3,連續3日注意股（已達連續3日標準）,17.45,+6.0% (>19.29),-6.0% (<17.11)
1789,神隆,高,4,4,連續4日注意股（已達連續3日標準）,24.65,+6.0% (>26.13),-6.0% (<23.17)
3006,晶豪科,高,8,3,連續3日注意股（已達連續3日標準）,195.0,+6.0% (>188.15),-6.0% (<166.85)
1809,中釉,高,3,3,連續3日注意股（已達連續3日標準）,24.7,+6.0% (>25.81),-6.0% (<22.89)
1802,台玻,高,3,3,連續3日注意股（已達連續3日標準）,48.25,+6.0% (>52.79),-6.0% (<46.81)
2367,燿華,高,7,4,連續4日注意股（已達連續3日標準）,51.8,+6.0% (>53.42),-6.0% (<47.38)
2406,國碩,高,3,3,連續3日注意股（已達連續3日標準）,27.85,+6.0% (>30.85),-6.0% (<27.35)
2484,希華,高,4,4,連續4日注意股（已達連續3日標準）,28.0,+6.0% (>32.28),-6.0% (<28.62)
2486,一詮,高,3,3,連續3日注意股（已達連續3日標準）,128.0,+6.0% (>135.68),-6.0% (<120.32)
911608,明輝-DR,高,7,3,連續3日注意股（已達連續3日標準）,2.87,+6.0% (>3.00),-6.0% (<2.66)
2344,華邦電,極高,5,5,連續5日注意股（已達連續3日標準）,128.5,+6.0% (>137.80),-6.0% (<122.20)
6949,沛爾生醫-創,極高,7,5,連續5日注意股（已達連續3日標準）,600.0,+6.0% (>620.10),-6.0% (<549.90)
7780,大研生醫*,極高,5,5,連續5日注意股（已達連續3日標準）,26.7,+6.0% (>28.51),-6.0% (<25.29)
8046,南電,極高,6,6,連續6日注意股（已達連續3日標準）,388.5,+6.0% (>396.44),-6.0% (<351.56)
2485,兆赫,極高,5,5,連續5日注意股（已達連續3日標準）,41.0,+6.0% (>43.25),-6.0% (<38.35)
8438,昶昕,極高,5,5,連續5日注意股（已達連續3日標準）,57.6,+6.0% (>67.84),-6.0% (<60.16)
2489,瑞軒,極高,5,5,連續5日注意股（已達連續3日標準）,20.3,+6.0% (>22.42),-6.0% (<19.88)
9103,美德醫療-DR,極高,9,5,連續5日注意股（已達連續3日標準）,6.39,+6.0% (>6.58),-6.0% (<5.84)
