CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
24023,毅嘉三,53.2,53.3,100,-0.19,已發行CB
41236,晟德六,38.5,38.6,90.89,-0.26,已發行CB
12561,鮮活果汁一KY,182.0,182.5,99.15,-0.27,已發行CB
36841,榮昌一,48.15,48.4,95.27,-0.52,已發行CB
69131,鴻呈一,124.5,123.7,100,0.65,已發行CB
77131,威力德生醫一,70.3,69.6,100,1.01,已發行CB
33035,岱稜五,56.3,55.7,100,1.08,已發行CB
84113,福貞三KY,13.05,13.2,100,-1.14,已發行CB
66034,富強鑫四,26.3,26.63,100,-1.24,已發行CB
30454,台灣大四,112.0,113.5,99.71,-1.32,已發行CB
84762,台境二,19.2,19.5,90.08,-1.54,已發行CB
35161,亞帝歐一,25.35,25.81,100,-1.78,已發行CB
30811,聯亞一,1790.0,1757.9,100,1.83,近期上市
66702,復盛應用二,259.5,254.5,100,1.96,已發行CB
41237,晟德七,38.5,39.3,62.98,-2.04,已發行CB
61777,達麗七,47.35,46.1,99.9,2.71,已發行CB
22283,劍麟三,78.7,80.91,92.90,-2.73,已發行CB
55344,長虹四,77.6,80.0,100,-3.0,已發行CB
62822,康舒二,44.65,46.1,99.92,-3.15,已發行CB
68211,聯寶一,40.65,42.19,41.5,-3.65,已發行CB
14722,三洋實業二,88.4,91.9,100,-3.81,已發行CB
74022,邑錡二,101.0,97.12,98.75,4.0,已發行CB
41904,佐登四KY,25.5,26.6,100,-4.14,已發行CB
84423,威宏三KY,44.3,42.5,100,4.24,已發行CB
36054,宏致四,84.2,88.0,100,-4.32,已發行CB
35122,皇龍二,19.6,20.5,100,-4.39,近期上市
27271,王品一,228.0,218.2,99.99,4.49,已發行CB
35513,世禾三,176.5,168.8,100,4.56,已發行CB
80506,廣積六,58.0,60.9,47.36,-4.76,已發行CB
30455,台灣大五,112.0,106.9,100,4.77,已發行CB
45811,光隆精密一KY,50.8,53.4,100,-4.87,已發行CB
