股票代碼,公司名稱,符合策略數,符合策略
3033,威健,4,"外資買超, 大戶持有, 強勢股, 盤整突破"
6182,合晶,3,"強勢股, 盤整突破, 隔日衝"
3374,精材,3,"外資買超, 強勢股, 隔日衝"
5425,台半,3,"外資買超, 大戶持有, 強勢股"
3034,聯詠,3,"外資買超, 強勢股, 盤整突破"
3035,智原,2,"外資買超, 隔日衝"
4906,正文,2,"外資買超, 盤整突破"
6116,彩晶,2,"外資買超, 盤整突破"
2301,光寶科,2,"外資買超, 強勢股"
5388,中磊,2,"外資買超, 盤整突破"
6147,頎邦,2,"外資買超, 強勢股"
3006,晶豪科,2,"外資買超, 強勢股"
2451,創見,2,"外資買超, 強勢股"
8042,金山電,2,"外資買超, 盤整突破"
2376,技嘉,2,"外資買超, 強勢股"
8086,宏捷科,2,"外資買超, 強勢股"
2395,研華,2,"外資買超, 強勢股"
6173,信昌電,2,"外資買超, 強勢股"
2351,順德,2,"外資買超, 強勢股"
6488,環球晶,2,"外資買超, 強勢股"
6446,藥華藥,2,"外資買超, 盤整突破"
8358,金居,2,"外資買超, 大戶持有"
2472,立隆電,2,"外資買超, 強勢股"
8299,群聯,2,"外資買超, 大戶持有"
3026,禾伸堂,2,"外資買超, 強勢股"
4991,環宇-KY,2,"外資買超, 盤整突破"
2327,國巨,2,"外資買超, 強勢股"
6727,亞泰金屬,2,"外資買超, 大戶持有"
1809,中釉,2,"強勢股, 盤整突破"
2464,盟立,2,"大戶持有, 強勢股"
4722,國精化,2,"強勢股, 盤整突破"
