股票代碼,公司名稱,突破日期,突破日股價,今日收盤價,今日至突破日漲跌幅,突破日成交量(張),20MA成交量(張),成交量倍數
2103,台橡,2026-05-08,19.95,20.3,1.75%,23456,6036,3.89
2010,春源,2026-05-08,24.6,23.4,-4.88%,7813,1925,4.06
3094,聯傑,2026-05-08,34.05,30.9,-9.25%,9979,2531,3.94
3014,聯陽,2026-05-08,132.0,135.5,2.65%,9650,1723,5.6
8016,矽創,2026-05-07,244.0,273.0,11.89%,5281,1719,3.07
2478,大毅,2026-05-07,78.0,78.1,0.13%,13294,4386,3.03
6166,凌華,2026-05-07,85.1,87.3,2.59%,7206,2336,3.08
6526,達發,2026-05-07,687.0,753.0,9.61%,6365,2061,3.09
2354,鴻準,2026-05-07,64.8,61.4,-5.25%,63752,14980,4.26
3094,聯傑,2026-05-07,32.85,30.9,-5.94%,7117,2041,3.49
6108,競國,2026-05-07,24.2,21.8,-9.92%,9910,3026,3.28
6026,福邦證,2026-05-07,16.3,16.8,3.07%,7685,2197,3.5
1785,光洋科,2026-05-07,179.0,167.0,-6.7%,98221,27404,3.58
2641,正德,2026-05-07,18.4,18.05,-1.9%,5373,1597,3.36
1809,中釉,2026-05-07,37.3,36.0,-3.49%,39198,6946,5.64
1605,華新,2026-05-07,32.85,33.75,2.74%,105026,31937,3.29
3033,威健,2026-05-07,45.0,43.85,-2.56%,36045,10473,3.44
8215,明基材,2026-05-07,31.4,27.05,-13.85%,18151,5552,3.27
3624,光頡,2026-05-07,55.1,59.0,7.08%,9505,2706,3.51
3532,台勝科,2026-05-07,250.5,257.5,2.79%,16975,5393,3.15
3390,旭軟,2026-05-07,28.0,27.1,-3.21%,8161,2707,3.01
3354,律勝,2026-05-07,31.2,35.4,13.46%,8244,1685,4.89
8042,金山電,2026-05-06,75.0,84.1,12.13%,25650,4578,5.6
8131,福懋科,2026-05-06,72.6,65.9,-9.23%,27974,7166,3.9
8040,九暘,2026-05-06,89.9,77.8,-13.46%,10886,2954,3.68
8227,巨有科技,2026-05-06,190.0,219.0,15.26%,5638,1814,3.11
8234,新漢,2026-05-06,77.7,70.5,-9.27%,5374,1438,3.74
8110,華東,2026-05-06,53.0,48.55,-8.4%,45484,11972,3.8
3094,聯傑,2026-05-06,28.3,30.9,9.19%,7112,1699,4.19
1809,中釉,2026-05-06,34.15,36.0,5.42%,19148,5137,3.73
6182,合晶,2026-05-06,51.5,56.9,10.49%,150163,42486,3.53
2342,茂矽,2026-05-06,42.0,43.8,4.29%,38069,4663,8.16
2354,鴻準,2026-05-06,62.0,61.4,-0.97%,83280,12152,6.85
2417,圓剛,2026-05-06,58.4,50.4,-13.7%,22150,3661,6.05
4991,環宇-KY,2026-05-06,752.0,644.0,-14.36%,11817,3356,3.52
4934,太極,2026-05-06,18.3,18.5,1.09%,6953,1490,4.66
3016,嘉晶,2026-05-06,118.5,117.0,-1.27%,22662,6374,3.55
3033,威健,2026-05-06,40.8,43.85,7.48%,51739,8845,5.85
3707,漢磊,2026-05-06,77.6,73.2,-5.67%,66288,15963,4.15
3048,益登,2026-05-06,40.45,42.4,4.82%,15354,4131,3.72
3532,台勝科,2026-05-06,242.0,257.5,6.4%,16611,4694,3.54
6108,競國,2026-05-06,20.2,21.8,7.92%,10594,2541,4.17
