股票代碼,公司名稱,符合策略數,符合策略
6182,合晶,4,"外資買超, 強勢股, 盤整突破, 隔日衝"
3033,威健,4,"外資買超, 大戶持有, 強勢股, 盤整突破"
2337,旺宏,3,"外資買超, 大戶持有, 強勢股"
2426,鼎元,3,"外資買超, 大戶持有, 強勢股"
5351,鈺創,3,"外資買超, 大戶持有, 強勢股"
8042,金山電,3,"外資買超, 強勢股, 盤整突破"
3016,嘉晶,3,"外資買超, 強勢股, 盤整突破"
1597,直得,3,"外資買超, 大戶持有, 強勢股"
2317,鴻海,2,"外資買超, 強勢股"
2408,南亞科,2,"外資買超, 大戶持有"
5425,台半,2,"外資買超, 大戶持有"
6173,信昌電,2,"外資買超, 強勢股"
2464,盟立,2,"外資買超, 大戶持有"
8299,群聯,2,"外資買超, 大戶持有"
8358,金居,2,"外資買超, 大戶持有"
6488,環球晶,2,"外資買超, 強勢股"
2451,創見,2,"外資買超, 強勢股"
3131,弘塑,2,"外資買超, 大戶持有"
6683,雍智科技,2,"外資買超, 大戶持有"
5274,信驊,2,"外資買超, 大戶持有"
2342,茂矽,2,"強勢股, 盤整突破"
3532,台勝科,2,"強勢股, 盤整突破"
6108,競國,2,"強勢股, 盤整突破"
6207,雷科,2,"強勢股, 盤整突破"
3580,友威科,2,"大戶持有, 盤整突破"
3535,晶彩科,2,"大戶持有, 盤整突破"
2233,宇隆,2,"大戶持有, 盤整突破"
4951,精拓科,2,"大戶持有, 盤整突破"
