排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2887,台新金,金融保險業,上市,1570,78355
2,2883,凱基金,金融保險業,上市,11692,68732
3,2892,第一金,金融保險業,上市,7681,40089
4,2885,元大金,金融保險業,上市,8473,36897
5,2890,永豐金,金融保險業,上市,1137,31358
6,2891,中信金,金融保險業,上市,5656,25035
7,2356,英業達,電腦及週邊設備業,上市,12467,22782
8,2880,華南金,金融保險業,上市,3515,19647
9,2354,鴻準,其他電子業,上市,1471,18977
10,2881,富邦金,金融保險業,上市,3632,8872
11,1402,遠東新,紡織纖維,上市,265,8049
12,3045,台灣大,通信網路業,上市,756,8002
13,3324,雙鴻,其他電子業,上櫃,471,7766
14,2474,可成,其他電子業,上市,436,3383
15,2855,統一證,金融保險業,上市,186,3272
16,6538,倉和,電子零組件業,上櫃,1614,3058
17,4908,前鼎,通信網路業,上櫃,146,2725
18,3406,玉晶光,光電業,上市,64,2471
19,2034,允強,鋼鐵工業,上市,1321,2329
20,3693,營邦,電腦及週邊設備業,上櫃,230,1951
21,3017,奇鋐,電腦及週邊設備業,上市,1011,1758
22,3219,倚強科,其他電子業,上櫃,52,690
23,2607,榮運,航運業,上市,51,443
24,6235,華孚,電腦及週邊設備業,上市,16,293
25,5508,永信建,建材營造業,上櫃,67,279
26,3031,佰鴻,光電業,上市,36,268
27,6743,安普新,其他電子業,上市,65,268
28,3021,鴻名,電子零組件業,上市,162,243
29,1558,伸興,電機機械,上市,18,203
30,6189,豐藝,電子通路業,上市,54,198
31,3551,世禾,綠能環保,上櫃,82,173
32,6840,東研信超,其他電子業,上櫃,26,165
33,1618,合機,電器電纜,上市,27,144
34,8937,合騏,其他業,上櫃,42,143
35,8277,商丞,半導體業,上櫃,19,133
36,2206,三陽工業,汽車工業,上市,25,115
37,2107,厚生,橡膠工業,上市,3,108
38,3188,鑫龍騰,建材營造業,上櫃,39,103
39,1733,五鼎,生技醫療業,上市,38,92
40,1540,喬福,電機機械,上市,15,77
41,6870,騰雲,數位雲端,上櫃,1,63
42,1466,聚隆,紡織纖維,上市,10,62
43,6199,天品,其他業,上櫃,23,60
44,3705,永信,生技醫療業,上市,13,52
