股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1711,永光,高,5,4,連續4日注意股（已達連續3日標準）,38.45,+6.0% (>44.31),-6.0% (<39.29)
6176,瑞儀,高,6,3,連續3日注意股（已達連續3日標準）,93.0,+6.0% (>99.32),-6.0% (<88.08)
3596,智易,高,4,4,連續4日注意股（已達連續3日標準）,185.5,+6.0% (>203.52),-6.0% (<180.48)
4949,有成精密,高,4,4,連續4日注意股（已達連續3日標準）,63.3,+6.0% (>69.96),-6.0% (<62.04)
4956,光鋐,高,4,4,連續4日注意股（已達連續3日標準）,34.6,+6.0% (>36.04),-6.0% (<31.96)
4967,十銓,高,5,4,連續4日注意股（已達連續3日標準）,256.0,+6.0% (>277.19),-6.0% (<245.81)
4977,眾達-KY,高,6,3,連續3日注意股（已達連續3日標準）,185.0,+6.0% (>212.53),-6.0% (<188.47)
6141,柏承,高,10,4,連續4日注意股（已達連續3日標準）,23.4,+6.0% (>27.51),-6.0% (<24.39)
6152,百一,高,3,3,連續3日注意股（已達連續3日標準）,18.65,+6.0% (>20.19),-6.0% (<17.91)
6226,光鼎,高,4,4,連續4日注意股（已達連續3日標準）,13.45,+6.0% (>15.74),-6.0% (<13.96)
3167,大量,高,5,3,連續3日注意股（已達連續3日標準）,325.0,+6.0% (>365.70),-6.0% (<324.30)
6426,統新,高,10,4,連續4日注意股（已達連續3日標準）,152.5,+6.0% (>179.14),-6.0% (<158.86)
6451,訊芯-KY,高,4,4,連續4日注意股（已達連續3日標準）,280.5,+6.0% (>290.97),-6.0% (<258.03)
6456,GIS-KY,高,3,3,連續3日注意股（已達連續3日標準）,59.8,+6.0% (>67.42),-6.0% (<59.78)
6550,北極星藥業-KY,高,3,3,連續3日注意股（已達連續3日標準）,19.7,+6.0% (>21.09),-6.0% (<18.71)
7610,聯友金屬-創,高,4,4,連續4日注意股（已達連續3日標準）,324.5,+6.0% (>339.20),-6.0% (<300.80)
7711,永擎,高,3,3,連續3日注意股（已達連續3日標準）,288.5,+6.0% (>278.25),-6.0% (<246.75)
8021,尖點,高,6,3,連續3日注意股（已達連續3日標準）,238.5,+6.0% (>280.37),-6.0% (<248.63)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,27.05,+6.0% (>30.69),-6.0% (<27.21)
3450,聯鈞,高,7,3,連續3日注意股（已達連續3日標準）,261.5,+6.0% (>302.63),-6.0% (<268.37)
3135,凌航,高,4,4,連續4日注意股（已達連續3日標準）,146.5,+6.0% (>166.42),-6.0% (<147.58)
3005,神基,高,3,3,連續3日注意股（已達連續3日標準）,129.0,+6.0% (>136.21),-6.0% (<120.79)
2368,金像電,高,3,3,連續3日注意股（已達連續3日標準）,962.0,+6.0% (>1047.28),-6.0% (<928.72)
2399,映泰,高,3,3,連續3日注意股（已達連續3日標準）,34.3,+6.0% (>39.43),-6.0% (<34.97)
2451,創見,高,3,3,連續3日注意股（已達連續3日標準）,272.0,+6.0% (>320.12),-6.0% (<283.88)
2455,全新,高,6,3,連續3日注意股（已達連續3日標準）,221.5,+6.0% (>243.80),-6.0% (<216.20)
2489,瑞軒,高,7,4,連續4日注意股（已達連續3日標準）,34.8,+6.0% (>40.97),-6.0% (<36.33)
2618,長榮航,高,3,3,連續3日注意股（已達連續3日標準）,34.85,+6.0% (>36.89),-6.0% (<32.71)
2485,兆赫,高,8,4,連續4日注意股（已達連續3日標準）,78.0,+6.0% (>78.33),-6.0% (<69.47)
3006,晶豪科,高,3,3,連續3日注意股（已達連續3日標準）,180.0,+6.0% (>207.23),-6.0% (<183.77)
3037,欣興,高,7,3,連續3日注意股（已達連續3日標準）,499.0,+6.0% (>587.24),-6.0% (<520.76)
3092,鴻碩,高,5,4,連續4日注意股（已達連續3日標準）,30.1,+6.0% (>34.24),-6.0% (<30.36)
4960,誠美材,極高,7,7,連續7日注意股（已達連續3日標準）,24.4,+6.0% (>26.71),-6.0% (<23.69)
2426,鼎元,極高,8,8,連續8日注意股（已達連續3日標準）,33.5,+6.0% (>37.10),-6.0% (<32.90)
2243,宏旭-KY,極高,5,5,連續5日注意股（已達連續3日標準）,19.0,+6.0% (>20.67),-6.0% (<18.33)
2337,旺宏,極高,13,9,連續9日注意股（已達連續3日標準）,148.5,+6.0% (>169.60),-6.0% (<150.40)
3437,榮創,極高,5,5,連續5日注意股（已達連續3日標準）,22.15,+6.0% (>25.44),-6.0% (<22.56)
6861,睿生光電,極高,8,5,連續5日注意股（已達連續3日標準）,140.5,+6.0% (>165.36),-6.0% (<146.64)
6715,嘉基,極高,9,8,連續8日注意股（已達連續3日標準）,307.5,+6.0% (>361.99),-6.0% (<321.01)
3054,立萬利,極高,11,8,連續8日注意股（已達連續3日標準）,71.3,+6.0% (>83.95),-6.0% (<74.45)
5521,工信,極高,5,5,連續5日注意股（已達連續3日標準）,12.4,+6.0% (>14.58),-6.0% (<12.92)
6443,元晶,極高,10,7,連續7日注意股（已達連續3日標準）,44.75,+6.0% (>50.35),-6.0% (<44.65)
6230,尼得科超眾,極高,5,5,連續5日注意股（已達連續3日標準）,165.0,+6.0% (>186.56),-6.0% (<165.44)
2467,志聖,極高,5,5,連續5日注意股（已達連續3日標準）,355.5,+6.0% (>389.55),-6.0% (<345.45)
3189,景碩,極高,10,6,連續6日注意股（已達連續3日標準）,346.0,+6.0% (>402.80),-6.0% (<357.20)
2486,一詮,極高,5,5,連續5日注意股（已達連續3日標準）,143.0,+6.0% (>164.30),-6.0% (<145.70)
8271,宇瞻,極高,7,7,連續7日注意股（已達連續3日標準）,169.5,+6.0% (>199.28),-6.0% (<176.72)
