股票代碼,公司名稱,符合策略數,符合策略
6182,合晶,3,"外資買超, 大戶持有, 隔日衝"
3374,精材,3,"外資買超, 強勢股, 隔日衝"
3706,神達,3,"外資買超, 強勢股, 盤整突破"
1513,中興電,3,"外資買超, 強勢股, 盤整突破"
2349,錸德,3,"外資買超, 強勢股, 盤整突破"
8104,錸寶,3,"大戶持有, 強勢股, 盤整突破"
6191,精成科,2,"外資買超, 隔日衝"
2436,偉詮電,2,"大戶持有, 隔日衝"
2834,臺企銀,2,"外資買超, 隔日衝"
2890,永豐金,2,"外資買超, 投信連續"
3481,群創,2,"外資買超, 強勢股"
2892,第一金,2,"外資買超, 投信連續"
2317,鴻海,2,"外資買超, 強勢股"
2882,國泰金,2,"外資買超, 強勢股"
1326,台化,2,"外資買超, 盤整突破"
2867,三商壽,2,"外資買超, 盤整突破"
1605,華新,2,"外資買超, 強勢股"
2301,光寶科,2,"外資買超, 強勢股"
2356,英業達,2,"外資買超, 強勢股"
6770,力積電,2,"外資買超, 大戶持有"
3042,晶技,2,"外資買超, 強勢股"
6214,精誠,2,"外資買超, 盤整突破"
3689,湧德,2,"外資買超, 大戶持有"
2357,華碩,2,"外資買超, 強勢股"
1608,華榮,2,"強勢股, 盤整突破"
1809,中釉,2,"強勢股, 盤整突破"
2353,宏碁,2,"強勢股, 盤整突破"
2382,廣達,2,"強勢股, 盤整突破"
2405,輔信,2,"強勢股, 盤整突破"
2474,可成,2,"強勢股, 盤整突破"
2495,普安,2,"大戶持有, 強勢股"
3013,晟銘電,2,"強勢股, 盤整突破"
3149,正達,2,"大戶持有, 強勢股"
3231,緯創,2,"強勢股, 盤整突破"
4707,磐亞,2,"強勢股, 盤整突破"
4938,和碩,2,"強勢股, 盤整突破"
6026,福邦證,2,"強勢股, 盤整突破"
6126,信音,2,"強勢股, 盤整突破"
6269,台郡,2,"強勢股, 盤整突破"
8070,長華*,2,"強勢股, 盤整突破"
3060,銘異,2,"大戶持有, 盤整突破"
3556,禾瑞亞,2,"大戶持有, 盤整突破"
4939,亞電,2,"大戶持有, 盤整突破"
3323,加百裕,2,"大戶持有, 盤整突破"
