股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,19.2,+6.0% (>19.93),-6.0% (<17.67)
5521,工信,高,4,4,連續4日注意股（已達連續3日標準）,25.3,+6.0% (>26.50),-6.0% (<23.50)
8996,高力,高,7,3,連續3日注意股（已達連續3日標準）,558.0,+6.0% (>586.18),-6.0% (<519.82)
8499,鼎炫-KY,高,3,3,連續3日注意股（已達連續3日標準）,398.0,+6.0% (>421.88),-6.0% (<374.12)
8422,可寧衛*,高,8,4,連續4日注意股（已達連續3日標準）,26.65,+6.0% (>25.97),-6.0% (<23.03)
8110,華東,高,6,4,連續4日注意股（已達連續3日標準）,55.2,+6.0% (>59.04),-6.0% (<52.36)
8033,雷虎,高,7,3,連續3日注意股（已達連續3日標準）,146.0,+6.0% (>153.70),-6.0% (<136.30)
4967,十銓,高,6,3,連續3日注意股（已達連續3日標準）,159.5,+6.0% (>172.25),-6.0% (<152.75)
3229,晟鈦,高,6,3,連續3日注意股（已達連續3日標準）,27.8,+6.0% (>28.83),-6.0% (<25.57)
3167,大量,高,6,3,連續3日注意股（已達連續3日標準）,240.0,+6.0% (>237.44),-6.0% (<210.56)
3060,銘異,高,4,3,連續3日注意股（已達連續3日標準）,34.5,+6.0% (>35.46),-6.0% (<31.44)
3057,喬鼎,高,4,4,連續4日注意股（已達連續3日標準）,21.5,+6.0% (>23.32),-6.0% (<20.68)
2408,南亞科,高,8,3,連續3日注意股（已達連續3日標準）,189.0,+6.0% (>200.34),-6.0% (<177.66)
4764,雙鍵,極高,6,5,連續5日注意股（已達連續3日標準）,117.5,+6.0% (>122.96),-6.0% (<109.04)
2349,錸德,極高,6,6,連續6日注意股（已達連續3日標準）,15.0,+6.0% (>15.48),-6.0% (<13.72)
6443,元晶,極高,7,7,連續7日注意股（已達連續3日標準）,29.1,+6.0% (>28.41),-6.0% (<25.19)
2491,吉祥全,極高,5,5,連續5日注意股（已達連續3日標準）,21.15,+6.0% (>21.94),-6.0% (<19.46)
911868,同方友友-DR,極高,5,5,連續5日注意股（已達連續3日標準）,1.34,+6.0% (>1.42),-6.0% (<1.26)
