股票代碼,公司名稱,符合策略數,符合策略
3006,晶豪科,3,"外資買超, 大戶持有, 盤整突破"
1528,恩德,3,"大戶持有, 強勢股, 盤整突破"
3689,湧德,3,"大戶持有, 強勢股, 盤整突破"
3701,大眾控,3,"大戶持有, 強勢股, 盤整突破"
1815,富喬,2,"外資買超, 大戶持有"
5907,大洋-KY,2,"外資買超, 盤整突破"
6257,矽格,2,"外資買超, 強勢股"
5498,凱崴,2,"外資買超, 強勢股"
3264,欣銓,2,"外資買超, 強勢股"
2603,長榮,2,"外資買超, 投信連續"
3260,威剛,2,"外資買超, 大戶持有"
6239,力成,2,"外資買超, 強勢股"
2360,致茂,2,"外資買超, 投信連續"
2441,超豐,2,"強勢股, 投信連續"
2880,華南金,2,"強勢股, 投信連續"
2884,玉山金,2,"強勢股, 投信連續"
3265,台星科,2,"強勢股, 盤整突破"
4979,華星光,2,"大戶持有, 強勢股"
