股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1711,永光,高,5,4,連續4日注意股（已達連續3日標準）,38.6,+6.0% (>40.76),-6.0% (<36.14)
3167,大量,高,5,3,連續3日注意股（已達連續3日標準）,317.0,+6.0% (>344.50),-6.0% (<305.50)
4949,有成精密,高,4,4,連續4日注意股（已達連續3日標準）,61.0,+6.0% (>67.10),-6.0% (<59.50)
4956,光鋐,高,4,4,連續4日注意股（已達連續3日標準）,35.45,+6.0% (>36.68),-6.0% (<32.52)
4967,十銓,高,5,4,連續4日注意股（已達連續3日標準）,251.0,+6.0% (>271.36),-6.0% (<240.64)
4977,眾達-KY,高,6,3,連續3日注意股（已達連續3日標準）,181.5,+6.0% (>196.10),-6.0% (<173.90)
6141,柏承,高,10,4,連續4日注意股（已達連續3日標準）,21.1,+6.0% (>24.80),-6.0% (<22.00)
6152,百一,高,3,3,連續3日注意股（已達連續3日標準）,18.2,+6.0% (>19.77),-6.0% (<17.53)
6176,瑞儀,高,6,3,連續3日注意股（已達連續3日標準）,91.7,+6.0% (>98.58),-6.0% (<87.42)
6226,光鼎,高,4,4,連續4日注意股（已達連續3日標準）,13.5,+6.0% (>14.26),-6.0% (<12.64)
6426,統新,高,10,4,連續4日注意股（已達連續3日標準）,145.0,+6.0% (>161.65),-6.0% (<143.35)
6451,訊芯-KY,高,4,4,連續4日注意股（已達連續3日標準）,290.0,+6.0% (>297.33),-6.0% (<263.67)
6456,GIS-KY,高,3,3,連續3日注意股（已達連續3日標準）,58.7,+6.0% (>63.39),-6.0% (<56.21)
6550,北極星藥業-KY,高,3,3,連續3日注意股（已達連續3日標準）,20.15,+6.0% (>20.88),-6.0% (<18.52)
7610,聯友金屬-創,高,4,4,連續4日注意股（已達連續3日標準）,356.5,+6.0% (>343.97),-6.0% (<305.03)
7711,永擎,高,3,3,連續3日注意股（已達連續3日標準）,271.5,+6.0% (>305.81),-6.0% (<271.19)
8021,尖點,高,6,3,連續3日注意股（已達連續3日標準）,231.0,+6.0% (>252.81),-6.0% (<224.19)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,26.85,+6.0% (>28.67),-6.0% (<25.43)
3450,聯鈞,高,7,3,連續3日注意股（已達連續3日標準）,257.0,+6.0% (>277.19),-6.0% (<245.81)
3135,凌航,高,4,4,連續4日注意股（已達連續3日標準）,132.0,+6.0% (>155.29),-6.0% (<137.71)
3006,晶豪科,高,3,3,連續3日注意股（已達連續3日標準）,162.0,+6.0% (>190.80),-6.0% (<169.20)
2368,金像電,高,3,3,連續3日注意股（已達連續3日標準）,888.0,+6.0% (>1019.72),-6.0% (<904.28)
2399,映泰,高,3,3,連續3日注意股（已達連續3日標準）,30.9,+6.0% (>36.36),-6.0% (<32.24)
2451,創見,高,3,3,連續3日注意股（已達連續3日標準）,253.0,+6.0% (>288.32),-6.0% (<255.68)
2455,全新,高,6,3,連續3日注意股（已達連續3日標準）,242.5,+6.0% (>234.79),-6.0% (<208.21)
2618,長榮航,高,3,3,連續3日注意股（已達連續3日標準）,35.3,+6.0% (>36.94),-6.0% (<32.76)
3005,神基,高,3,3,連續3日注意股（已達連續3日標準）,127.0,+6.0% (>136.74),-6.0% (<121.26)
2485,兆赫,高,8,4,連續4日注意股（已達連續3日標準）,75.2,+6.0% (>82.68),-6.0% (<73.32)
3037,欣興,高,7,3,連續3日注意股（已達連續3日標準）,460.0,+6.0% (>528.94),-6.0% (<469.06)
3092,鴻碩,高,5,4,連續4日注意股（已達連續3日標準）,31.3,+6.0% (>31.91),-6.0% (<28.29)
4960,誠美材,極高,7,7,連續7日注意股（已達連續3日標準）,24.4,+6.0% (>25.86),-6.0% (<22.94)
2426,鼎元,極高,8,8,連續8日注意股（已達連續3日標準）,32.95,+6.0% (>35.51),-6.0% (<31.49)
2243,宏旭-KY,極高,5,5,連續5日注意股（已達連續3日標準）,19.35,+6.0% (>20.14),-6.0% (<17.86)
2337,旺宏,極高,13,9,連續9日注意股（已達連續3日標準）,136.5,+6.0% (>157.41),-6.0% (<139.59)
3437,榮創,極高,5,5,連續5日注意股（已達連續3日標準）,22.15,+6.0% (>23.48),-6.0% (<20.82)
6861,睿生光電,極高,8,5,連續5日注意股（已達連續3日標準）,144.0,+6.0% (>148.93),-6.0% (<132.07)
6715,嘉基,極高,9,8,連續8日注意股（已達連續3日標準）,277.0,+6.0% (>325.95),-6.0% (<289.05)
3596,智易,極高,5,5,連續5日注意股（已達連續3日標準）,179.0,+6.0% (>196.63),-6.0% (<174.37)
5521,工信,極高,5,5,連續5日注意股（已達連續3日標準）,13.1,+6.0% (>13.14),-6.0% (<11.66)
3054,立萬利,極高,11,8,連續8日注意股（已達連續3日標準）,64.2,+6.0% (>75.58),-6.0% (<67.02)
6230,尼得科超眾,極高,5,5,連續5日注意股（已達連續3日標準）,150.0,+6.0% (>174.90),-6.0% (<155.10)
2467,志聖,極高,5,5,連續5日注意股（已達連續3日標準）,368.0,+6.0% (>376.83),-6.0% (<334.17)
3189,景碩,極高,10,6,連續6日注意股（已達連續3日標準）,320.5,+6.0% (>366.76),-6.0% (<325.24)
2486,一詮,極高,5,5,連續5日注意股（已達連續3日標準）,146.0,+6.0% (>151.58),-6.0% (<134.42)
8271,宇瞻,極高,7,7,連續7日注意股（已達連續3日標準）,153.5,+6.0% (>179.67),-6.0% (<159.33)
