股票代碼,公司名稱,符合策略數,符合策略
6147,頎邦,3,"外資買超, 盤整突破, 隔日衝"
1785,光洋科,3,"外資買超, 強勢股, 盤整突破"
2485,兆赫,3,"外資買超, 大戶持有, 強勢股"
3663,鑫科,2,"外資買超, 隔日衝"
4938,和碩,2,"外資買超, 隔日衝"
6531,愛普*,2,"外資買超, 隔日衝"
3714,富采,2,"強勢股, 隔日衝"
4973,廣穎,2,"盤整突破, 隔日衝"
1708,東鹼,2,"強勢股, 隔日衝"
9933,中鼎,2,"外資買超, 隔日衝"
3481,群創,2,"外資買超, 強勢股"
2897,王道銀行,2,"外資買超, 強勢股"
8039,台虹,2,"外資買超, 大戶持有"
6706,惠特,2,"外資買超, 大戶持有"
2458,義隆,2,"外資買超, 大戶持有"
3036,文曄,2,"外資買超, 強勢股"
4749,新應材,2,"外資買超, 大戶持有"
3563,牧德,2,"外資買超, 大戶持有"
1582,信錦,2,"大戶持有, 強勢股"
2426,鼎元,2,"強勢股, 盤整突破"
3498,陽程,2,"大戶持有, 強勢股"
4989,榮科,2,"大戶持有, 強勢股"
