CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
30454,台灣大四,114.0,113.5,99.71,0.44,已發行CB
84762,台境二,19.6,19.5,90.64,0.51,已發行CB
77131,威力德生醫一,70.0,69.6,100,0.57,已發行CB
65851,鼎基一,107.5,106.3,50.1,1.13,已發行CB
47394,康普四,69.1,69.9,99.43,-1.14,已發行CB
65852,鼎基二,107.5,106.1,37.2,1.32,已發行CB
36841,榮昌一,47.75,48.4,95.27,-1.34,已發行CB
84423,威宏三KY,43.25,42.5,100,1.76,已發行CB
84423,威宏三KY,43.25,42.5,100,1.76,近期上市
84113,福貞三KY,12.95,13.2,100,-1.89,已發行CB
55344,長虹四,78.4,80.0,100,-2.0,已發行CB
24361,偉詮電一,50.5,51.7,60.07,-2.32,已發行CB
82103,勤誠三,951.0,975.6,100,-2.52,已發行CB
66702,復盛應用二,261.5,254.5,100,2.75,已發行CB
61777,達麗七,47.45,46.1,99.9,2.93,已發行CB
41236,晟德六,37.45,38.6,90.89,-2.98,已發行CB
74022,邑錡二,94.0,97.12,98.75,-3.21,已發行CB
44391,冠星一KY,100.0,96.3,98.4,3.84,已發行CB
41904,佐登四KY,25.45,26.6,100,-4.32,已發行CB
30165,嘉晶五,74.4,71.1,65.8,4.64,已發行CB
82102,勤誠二,951.0,997.3,100,-4.64,已發行CB
41237,晟德七,37.45,39.3,62.98,-4.71,已發行CB
12561,鮮活果汁一KY,173.5,182.5,99.15,-4.93,已發行CB
22283,劍麟三,76.9,80.91,92.90,-4.96,已發行CB
