CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
65702,維田二,55.5,55.73,100,-0.41,已發行CB
65702,維田二,55.5,55.73,100,-0.41,近期上市
35161,亞帝歐一,25.45,25.62,100,-0.66,已發行CB
68211,聯寶一,41.9,42.19,41.5,-0.69,已發行CB
31494,正達四,67.6,68.1,100,-0.73,近期上市
53097,系統電七,54.2,54.6,99.08,-0.73,已發行CB
55344,長虹四,79.4,80.0,100,-0.75,已發行CB
81553,博智三,315.5,318.0,100,-0.79,已發行CB
81553,博智三,315.5,318.0,100,-0.79,近期上市
62822,康舒二,46.55,46.1,99.92,0.98,已發行CB
33763,新日興三,193.0,191.1,99.21,0.99,已發行CB
82102,勤誠二,1010.0,997.3,100,1.27,已發行CB
30166,嘉晶六,106.5,105.0,100,1.43,近期上市
30166,嘉晶六,106.5,105.0,100,1.43,已發行CB
84113,福貞三KY,13.0,13.2,100,-1.52,已發行CB
77131,威力德生醫一,70.7,69.6,100,1.58,已發行CB
61794,亞通四,27.75,28.2,99.2,-1.6,已發行CB
36806,家登六,471.0,478.9,100,-1.65,已發行CB
12561,鮮活果汁一KY,179.0,182.5,99.15,-1.92,已發行CB
24023,毅嘉三,54.4,53.3,100,2.06,已發行CB
30454,台灣大四,111.0,113.5,99.71,-2.2,已發行CB
84762,台境二,20.0,19.5,90.08,2.56,已發行CB
61011,寬魚國際一,35.9,36.9,96.8,-2.71,已發行CB
66702,復盛應用二,261.5,254.5,100,2.75,已發行CB
35431,州巧一,42.95,44.2,100,-2.83,已發行CB
36805,家登五,471.0,484.7,100,-2.83,已發行CB
14722,三洋實業二,89.2,91.9,100,-2.94,已發行CB
15142,亞力二,102.0,105.1,100,-2.95,已發行CB
66241,萬年清一,41.8,40.6,31,2.96,已發行CB
84423,威宏三KY,43.8,42.5,100,3.06,已發行CB
82103,勤誠三,1010.0,975.6,100,3.53,已發行CB
35122,皇龍二,19.75,20.5,100,-3.66,已發行CB
35122,皇龍二,19.75,20.5,100,-3.66,近期上市
35513,世禾三,175.0,168.8,100,3.67,已發行CB
22363,百達三KY,122.5,118.1,22.80,3.73,已發行CB
811211,至上11,93.5,90.1,100,3.77,已發行CB
22283,劍麟三,77.8,80.91,92.90,-3.84,已發行CB
30455,台灣大五,111.0,106.9,100,3.84,已發行CB
66292,泰金二KY,111.0,115.5,97.43,-3.9,已發行CB
64251,易發一,60.2,57.9,15.55,3.97,已發行CB
52912,邑昇二,55.3,53.0,100,4.34,已發行CB
