股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1711,永光,高,5,4,連續4日注意股（已達連續3日標準）,36.35,+6.0% (>40.39),-6.0% (<35.81)
3006,晶豪科,高,3,3,連續3日注意股（已達連續3日標準）,150.0,+6.0% (>176.49),-6.0% (<156.51)
6550,北極星藥業-KY,高,3,3,連續3日注意股（已達連續3日標準）,19.15,+6.0% (>20.14),-6.0% (<17.86)
6456,GIS-KY,高,3,3,連續3日注意股（已達連續3日標準）,51.9,+6.0% (>60.00),-6.0% (<53.20)
6426,統新,高,6,4,連續4日注意股（已達連續3日標準）,136.0,+6.0% (>160.06),-6.0% (<141.94)
6226,光鼎,高,4,4,連續4日注意股（已達連續3日標準）,12.7,+6.0% (>12.46),-6.0% (<11.04)
6176,瑞儀,高,6,3,連續3日注意股（已達連續3日標準）,91.4,+6.0% (>97.52),-6.0% (<86.48)
6152,百一,高,3,3,連續3日注意股（已達連續3日標準）,15.7,+6.0% (>17.44),-6.0% (<15.46)
6141,柏承,高,10,4,連續4日注意股（已達連續3日標準）,19.8,+6.0% (>23.11),-6.0% (<20.49)
3450,聯鈞,高,6,3,連續3日注意股（已達連續3日標準）,242.0,+6.0% (>272.95),-6.0% (<242.05)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,23.95,+6.0% (>27.77),-6.0% (<24.63)
3167,大量,高,3,3,連續3日注意股（已達連續3日標準）,368.5,+6.0% (>433.54),-6.0% (<384.46)
3092,鴻碩,高,4,4,連續4日注意股（已達連續3日標準）,27.75,+6.0% (>30.26),-6.0% (<26.84)
3037,欣興,高,4,3,連續3日注意股（已達連續3日標準）,444.5,+6.0% (>523.11),-6.0% (<463.89)
7711,永擎,高,3,3,連續3日注意股（已達連續3日標準）,254.0,+6.0% (>286.73),-6.0% (<254.27)
3005,神基,高,3,3,連續3日注意股（已達連續3日標準）,97.5,+6.0% (>106.00),-6.0% (<94.00)
2485,兆赫,高,7,4,連續4日注意股（已達連續3日標準）,79.6,+6.0% (>84.38),-6.0% (<74.82)
1905,華紙,高,3,3,連續3日注意股（已達連續3日標準）,18.55,+6.0% (>17.91),-6.0% (<15.89)
2368,金像電,高,3,3,連續3日注意股（已達連續3日標準）,860.0,+6.0% (>951.88),-6.0% (<844.12)
2399,映泰,高,3,3,連續3日注意股（已達連續3日標準）,30.05,+6.0% (>32.38),-6.0% (<28.72)
2618,長榮航,高,3,3,連續3日注意股（已達連續3日標準）,33.95,+6.0% (>36.73),-6.0% (<32.57)
3437,榮創,極高,5,5,連續5日注意股（已達連續3日標準）,20.6,+6.0% (>22.68),-6.0% (<20.12)
2426,鼎元,極高,8,8,連續8日注意股（已達連續3日標準）,31.7,+6.0% (>37.10),-6.0% (<32.90)
6861,睿生光電,極高,5,5,連續5日注意股（已達連續3日標準）,126.0,+6.0% (>142.57),-6.0% (<126.43)
6715,嘉基,極高,9,8,連續8日注意股（已達連續3日標準）,309.5,+6.0% (>360.40),-6.0% (<319.60)
2231,為升,極高,5,5,連續5日注意股（已達連續3日標準）,124.0,+6.0% (>145.75),-6.0% (<129.25)
2243,宏旭-KY,極高,5,5,連續5日注意股（已達連續3日標準）,21.8,+6.0% (>24.27),-6.0% (<21.53)
6230,尼得科超眾,極高,5,5,連續5日注意股（已達連續3日標準）,138.5,+6.0% (>156.35),-6.0% (<138.65)
2337,旺宏,極高,11,9,連續9日注意股（已達連續3日標準）,115.5,+6.0% (>135.68),-6.0% (<120.32)
2367,燿華,極高,9,5,連續5日注意股（已達連續3日標準）,73.5,+6.0% (>81.09),-6.0% (<71.91)
2486,一詮,極高,5,5,連續5日注意股（已達連續3日標準）,132.5,+6.0% (>155.29),-6.0% (<137.71)
3054,立萬利,極高,11,8,連續8日注意股（已達連續3日標準）,67.6,+6.0% (>72.40),-6.0% (<64.20)
5521,工信,極高,5,5,連續5日注意股（已達連續3日標準）,12.35,+6.0% (>13.57),-6.0% (<12.03)
4977,眾達-KY,極高,7,5,連續5日注意股（已達連續3日標準）,177.0,+6.0% (>201.40),-6.0% (<178.60)
4960,誠美材,極高,7,7,連續7日注意股（已達連續3日標準）,24.3,+6.0% (>28.62),-6.0% (<25.38)
3596,智易,極高,7,7,連續7日注意股（已達連續3日標準）,152.0,+6.0% (>166.95),-6.0% (<148.05)
3189,景碩,極高,7,6,連續6日注意股（已達連續3日標準）,313.0,+6.0% (>367.29),-6.0% (<325.71)
6443,元晶,中,13,1,近30日內13日注意股（已達12日標準）,40.85,+6.0% (>45.21),-6.0% (<40.09)
