CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
31494,正達四,68.3,68.1,100,0.29,近期上市
81553,博智三,319.0,318.0,100,0.31,已發行CB
81553,博智三,319.0,318.0,100,0.31,近期上市
66241,萬年清一,40.4,40.6,31,-0.49,已發行CB
82102,勤誠二,990.0,997.3,100,-0.73,已發行CB
33763,新日興三,189.5,191.1,99.21,-0.84,已發行CB
30166,嘉晶六,104.0,105.0,100,-0.95,已發行CB
30166,嘉晶六,104.0,105.0,100,-0.95,近期上市
12561,鮮活果汁一KY,180.5,182.5,99.15,-1.1,已發行CB
64251,易發一,58.6,57.9,15.55,1.21,已發行CB
61794,亞通四,27.85,28.2,99.2,-1.24,已發行CB
36806,家登六,472.0,478.9,100,-1.44,已發行CB
82103,勤誠三,990.0,975.6,100,1.48,已發行CB
30455,台灣大五,108.5,106.9,100,1.5,已發行CB
35161,亞帝歐一,25.4,25.81,100,-1.59,已發行CB
77131,威力德生醫一,70.8,69.6,100,1.72,已發行CB
53097,系統電七,55.6,54.6,99.08,1.83,已發行CB
68211,聯寶一,43.0,42.19,41.5,1.92,已發行CB
55344,長虹四,78.4,80.0,100,-2.0,已發行CB
84113,福貞三KY,12.9,13.2,100,-2.27,已發行CB
15142,亞力二,102.5,105.1,100,-2.47,已發行CB
36805,家登五,472.0,484.7,100,-2.62,已發行CB
61777,達麗七,47.35,46.1,99.9,2.71,已發行CB
61011,寬魚國際一,35.9,36.9,96.8,-2.71,已發行CB
84423,威宏三KY,43.7,42.5,100,2.82,已發行CB
65702,維田二,57.3,55.73,100,2.82,近期上市
84762,台境二,20.05,19.5,90.08,2.82,已發行CB
65702,維田二,57.3,55.73,100,2.82,已發行CB
81473,正淩三,125.5,129.4,99.6,-3.01,已發行CB
66292,泰金二KY,112.0,115.5,97.43,-3.03,已發行CB
14722,三洋實業二,89.0,91.9,100,-3.16,已發行CB
17172,長興二,78.2,75.7,100,3.3,已發行CB
69041,伯鑫一,120.5,124.7,100,-3.37,已發行CB
36913,碩禾三,122.0,118.0,100,3.39,已發行CB
24023,毅嘉三,55.3,53.3,100,3.75,已發行CB
80506,廣積六,58.6,60.9,47.36,-3.78,已發行CB
35122,皇龍二,19.7,20.5,100,-3.9,已發行CB
35122,皇龍二,19.7,20.5,100,-3.9,近期上市
62843,佳邦三,81.6,85.0,100,-4.0,已發行CB
65761,逸達一,80.6,84.3,100,-4.39,已發行CB
30454,台灣大四,108.5,113.5,99.71,-4.41,已發行CB
62822,康舒二,48.15,46.1,99.92,4.45,已發行CB
33035,岱稜五,53.2,55.7,100,-4.49,已發行CB
41684,醣聯四,22.8,23.91,100,-4.64,已發行CB
62236,旺矽六,6495.0,6201.8,100,4.73,已發行CB
44391,冠星一KY,101.0,96.3,98.36,4.88,已發行CB
66702,復盛應用二,267.0,254.5,100,4.91,已發行CB
30954,及成四,37.55,39.5,100,-4.94,已發行CB
