排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,1815,富喬,電子零組件業,上櫃,2745,12368
2,3490,單井,光電業,上櫃,627,5338
3,4931,新盛力,電腦及週邊設備業,上櫃,477,2021
4,6716,應廣,半導體業,上櫃,62,1006
5,6840,東研信超,其他電子業,上櫃,45,917
6,5392,能率,光電業,上櫃,66,828
7,3508,位速,其他電子業,上櫃,122,358
8,3484,崧騰,電子零組件業,上櫃,88,328
9,3631,晟楠,電子零組件業,上櫃,76,258
10,5452,佶優,其他電子業,上櫃,11,224
11,6913,鴻呈,電子零組件業,上櫃,22,208
12,8415,大國鋼,鋼鐵工業,上櫃,12,186
13,4714,永捷,化學工業,上櫃,20,180
14,8074,鉅橡,電子零組件業,上櫃,43,169
15,3520,華盈,電子零組件業,上櫃,26,159
16,6101,寬魚國際,文化創意業,上櫃,16,135
17,4549,桓達,電機機械,上櫃,10,122
18,6263,普萊德,通信網路業,上櫃,20,119
19,6788,華景電,半導體業,上櫃,19,101
20,6570,維田,電腦及週邊設備業,上櫃,11,95
21,5324,士開,建材營造業,上櫃,20,54
22,6576,逸達,生技醫療業,上櫃,1,37
