股票代碼,公司名稱,符合策略數,符合策略
2609,陽明,3,"外資買超, 強勢股, 盤整突破"
6182,合晶,2,"盤整突破, 隔日衝"
2436,偉詮電,2,"大戶持有, 隔日衝"
2886,兆豐金,2,"外資買超, 投信連續"
2603,長榮,2,"外資買超, 盤整突破"
2542,興富發,2,"外資買超, 投信連續"
1402,遠東新,2,"外資買超, 投信連續"
1815,富喬,2,"外資買超, 盤整突破"
6214,精誠,2,"外資買超, 盤整突破"
6213,聯茂,2,"外資買超, 大戶持有"
2605,新興,2,"強勢股, 盤整突破"
2615,萬海,2,"強勢股, 盤整突破"
2359,所羅門,2,"大戶持有, 盤整突破"
3498,陽程,2,"大戶持有, 盤整突破"
