CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
45554,氣立四,42.95,42.9,100,0.12,已發行CB
44391,冠星一KY,96.1,96.3,96.48,-0.21,已發行CB
61011,寬魚國際一,37.0,36.9,96.8,0.27,已發行CB
41904,佐登四KY,26.0,26.1,100,-0.38,已發行CB
84762,台境二,19.4,19.5,89.96,-0.51,已發行CB
811211,至上11,89.5,90.1,100,-0.67,已發行CB
81552,博智二,341.5,338.0,100,1.04,已發行CB
15602,中砂二,717.0,708.3,100,1.23,已發行CB
15602,中砂二,717.0,708.3,100,1.23,近期上市
69041,伯鑫一,123.0,124.7,100,-1.36,已發行CB
55344,長虹四,75.9,74.8,100,1.47,已發行CB
31413,晶宏三,95.4,93.6,7.35,1.92,已發行CB
35431,州巧一,43.35,44.2,100,-1.92,已發行CB
14722,三洋實業二,90.0,91.9,100,-2.07,已發行CB
24023,毅嘉三,54.6,53.3,100,2.44,已發行CB
65761,逸達一,82.1,84.3,100,-2.61,已發行CB
77431,金利食安一,21.9,22.5,100,-2.67,已發行CB
77431,金利食安一,21.9,22.5,100,-2.67,近期上市
52845,jpp五KY,309.5,318.5,100,-2.83,已發行CB
35161,亞帝歐一,26.35,25.62,100,2.85,已發行CB
15142,亞力二,102.0,105.1,100,-2.95,已發行CB
84113,福貞三KY,12.8,13.2,100,-3.03,已發行CB
22363,百達三KY,122.0,118.1,22.80,3.3,已發行CB
30166,嘉晶六,101.5,105.0,100,-3.33,已發行CB
68211,聯寶一,40.65,42.19,41.5,-3.65,已發行CB
24643,盟立三,194.5,202.3,100,-3.86,已發行CB
30454,台灣大四,118.0,113.5,99.71,3.96,已發行CB
74022,邑錡二,101.0,97.12,98.75,4.0,已發行CB
24643,盟立三,194.5,202.8,100,-4.09,近期上市
24867,一詮七,245.5,256.0,100,-4.1,已發行CB
62822,康舒二,43.25,45.2,99.92,-4.31,已發行CB
65851,鼎基一,111.0,106.3,48.38,4.42,已發行CB
22211,大甲一,85.8,82.16,100,4.43,已發行CB
22211,大甲一,85.8,82.16,100,4.43,近期上市
17172,長興二,72.3,75.7,100,-4.49,已發行CB
35914,艾笛森四,23.4,24.5,100,-4.49,已發行CB
65852,鼎基二,111.0,106.1,37.2,4.62,已發行CB
26418,正德八,17.95,18.82,92.08,-4.62,已發行CB
12561,鮮活果汁一KY,174.0,182.5,99.15,-4.66,已發行CB
27532,八方雲集二,179.0,187.9,100,-4.74,已發行CB
23032,聯電二,137.0,130.7,100,4.82,近期上市
23032,聯電二,137.0,130.7,100,4.82,已發行CB
52635,智崴五,104.5,109.8,49.38,-4.83,已發行CB
14723,三洋實業三,90.0,94.6,100,-4.86,已發行CB
61012,寬魚國際二,37.0,38.9,71.16,-4.88,已發行CB
