股票代碼,公司名稱,符合策略數,符合策略
2495,普安,3,"外資買超, 盤整突破, 隔日衝"
6147,頎邦,3,"外資買超, 強勢股, 盤整突破"
6179,亞通,2,"盤整突破, 隔日衝"
8021,尖點,2,"外資買超, 隔日衝"
3105,穩懋,2,"外資買超, 隔日衝"
2449,京元電子,2,"外資買超, 隔日衝"
1809,中釉,2,"強勢股, 隔日衝"
5483,中美晶,2,"外資買超, 隔日衝"
5351,鈺創,2,"外資買超, 強勢股"
3702,大聯大,2,"外資買超, 強勢股"
2027,大成鋼,2,"外資買超, 投信連續"
2347,聯強,2,"外資買超, 強勢股"
4919,新唐,2,"外資買超, 強勢股"
3189,景碩,2,"外資買超, 強勢股"
8028,昇陽半導體,2,"外資買超, 強勢股"
2882,國泰金,2,"外資買超, 投信連續"
2481,強茂,2,"外資買超, 大戶持有"
4967,十銓,2,"外資買超, 大戶持有"
4977,眾達-KY,2,"外資買超, 強勢股"
6451,訊芯-KY,2,"外資買超, 強勢股"
1735,日勝化,2,"強勢股, 盤整突破"
1785,光洋科,2,"大戶持有, 強勢股"
2355,敬鵬,2,"大戶持有, 強勢股"
2485,兆赫,2,"大戶持有, 強勢股"
3645,達邁,2,"大戶持有, 強勢股"
6167,久正,2,"強勢股, 盤整突破"
8064,東捷,2,"大戶持有, 強勢股"
8112,至上,2,"大戶持有, 強勢股"
3437,榮創,2,"大戶持有, 盤整突破"
