股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1449,佳和,高,3,3,連續3日注意股（已達連續3日標準）,14.7,+6.0% (>15.37),-6.0% (<13.63)
6442,光聖,高,6,4,連續4日注意股（已達連續3日標準）,2090.0,+6.0% (>2199.50),-6.0% (<1950.50)
4569,六方科-KY,高,3,3,連續3日注意股（已達連續3日標準）,193.5,+6.0% (>186.56),-6.0% (<165.44)
4576,大銀微系統,高,3,3,連續3日注意股（已達連續3日標準）,193.5,+6.0% (>204.05),-6.0% (<180.95)
4949,有成精密,高,7,4,連續4日注意股（已達連續3日標準）,89.0,+6.0% (>97.84),-6.0% (<86.76)
5243,乙盛-KY,高,4,3,連續3日注意股（已達連續3日標準）,123.5,+6.0% (>134.62),-6.0% (<119.38)
6176,瑞儀,高,3,3,連續3日注意股（已達連續3日標準）,89.7,+6.0% (>93.81),-6.0% (<83.19)
6226,光鼎,高,4,4,連續4日注意股（已達連續3日標準）,12.8,+6.0% (>13.30),-6.0% (<11.80)
6443,元晶,高,12,3,連續3日注意股（已達連續3日標準）,40.7,+6.0% (>39.22),-6.0% (<34.78)
3532,台勝科,高,3,3,連續3日注意股（已達連續3日標準）,193.5,+6.0% (>189.74),-6.0% (<168.26)
6451,訊芯-KY,高,9,4,連續4日注意股（已達連續3日標準）,456.0,+6.0% (>504.56),-6.0% (<447.44)
6550,北極星藥業-KY,高,3,3,連續3日注意股（已達連續3日標準）,17.85,+6.0% (>19.08),-6.0% (<16.92)
6715,嘉基,高,6,3,連續3日注意股（已達連續3日標準）,430.0,+6.0% (>414.46),-6.0% (<367.54)
6933,AMAX-KY,高,3,3,連續3日注意股（已達連續3日標準）,186.0,+6.0% (>194.51),-6.0% (<172.49)
6949,沛爾生醫-創,高,3,3,連續3日注意股（已達連續3日標準）,775.0,+6.0% (>828.92),-6.0% (<735.08)
7711,永擎,高,3,3,連續3日注意股（已達連續3日標準）,307.0,+6.0% (>319.59),-6.0% (<283.41)
1717,長興,高,3,3,連續3日注意股（已達連續3日標準）,79.8,+6.0% (>85.86),-6.0% (<76.14)
8046,南電,高,6,3,連續3日注意股（已達連續3日標準）,656.0,+6.0% (>684.76),-6.0% (<607.24)
2467,志聖,高,5,3,連續3日注意股（已達連續3日標準）,510.0,+6.0% (>580.88),-6.0% (<515.12)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,29.35,+6.0% (>32.33),-6.0% (<28.67)
3054,立萬利,高,4,4,連續4日注意股（已達連續3日標準）,66.6,+6.0% (>75.05),-6.0% (<66.55)
3042,晶技,高,3,3,連續3日注意股（已達連續3日標準）,130.5,+6.0% (>141.51),-6.0% (<125.49)
3037,欣興,高,7,4,連續4日注意股（已達連續3日標準）,618.0,+6.0% (>632.82),-6.0% (<561.18)
3026,禾伸堂,高,4,4,連續4日注意股（已達連續3日標準）,223.0,+6.0% (>243.27),-6.0% (<215.73)
3006,晶豪科,高,3,3,連續3日注意股（已達連續3日標準）,156.0,+6.0% (>170.13),-6.0% (<150.87)
2489,瑞軒,高,5,4,連續4日注意股（已達連續3日標準）,42.25,+6.0% (>48.44),-6.0% (<42.96)
1905,華紙,高,4,4,連續4日注意股（已達連續3日標準）,14.25,+6.0% (>15.05),-6.0% (<13.35)
2455,全新,高,9,4,連續4日注意股（已達連續3日標準）,275.0,+6.0% (>297.33),-6.0% (<263.67)
2426,鼎元,高,7,4,連續4日注意股（已達連續3日標準）,49.3,+6.0% (>56.07),-6.0% (<49.73)
2243,宏旭-KY,高,4,4,連續4日注意股（已達連續3日標準）,23.05,+6.0% (>24.38),-6.0% (<21.62)
6830,汎銓,極高,11,7,連續7日注意股（已達連續3日標準）,793.0,+6.0% (>848.00),-6.0% (<752.00)
8021,尖點,極高,10,6,連續6日注意股（已達連續3日標準）,340.0,+6.0% (>371.00),-6.0% (<329.00)
7610,聯友金屬-創,極高,5,5,連續5日注意股（已達連續3日標準）,655.0,+6.0% (>637.06),-6.0% (<564.94)
2231,為升,極高,5,5,連續5日注意股（已達連續3日標準）,119.0,+6.0% (>134.09),-6.0% (<118.91)
3437,榮創,極高,5,5,連續5日注意股（已達連續3日標準）,25.2,+6.0% (>24.33),-6.0% (<21.57)
6806,森崴能源,極高,6,6,連續6日注意股（已達連續3日標準）,20.45,+6.0% (>19.72),-6.0% (<17.48)
3189,景碩,極高,5,5,連續5日注意股（已達連續3日標準）,383.5,+6.0% (>393.26),-6.0% (<348.74)
2486,一詮,極高,9,5,連續5日注意股（已達連續3日標準）,181.0,+6.0% (>202.99),-6.0% (<180.01)
4764,雙鍵,極高,5,5,連續5日注意股（已達連續3日標準）,195.5,+6.0% (>198.75),-6.0% (<176.25)
3167,大量,極高,10,7,連續7日注意股（已達連續3日標準）,701.0,+6.0% (>712.32),-6.0% (<631.68)
3583,辛耘,極高,5,5,連續5日注意股（已達連續3日標準）,700.0,+6.0% (>723.98),-6.0% (<642.02)
3596,智易,極高,7,7,連續7日注意股（已達連續3日標準）,176.0,+6.0% (>181.79),-6.0% (<161.21)
