股票代碼,公司名稱,符合策略數,符合策略
8227,巨有科技,4,"外資買超, 大戶持有, 強勢股, 盤整突破"
6182,合晶,3,"外資買超, 大戶持有, 隔日衝"
3374,精材,3,"外資買超, 大戶持有, 隔日衝"
2436,偉詮電,2,"大戶持有, 隔日衝"
2834,臺企銀,2,"外資買超, 隔日衝"
2303,聯電,2,"外資買超, 投信連續"
2892,第一金,2,"外資買超, 投信連續"
2887,台新金,2,"外資買超, 投信連續"
6770,力積電,2,"外資買超, 大戶持有"
2891,中信金,2,"外資買超, 投信連續"
3105,穩懋,2,"外資買超, 投信連續"
5347,世界,2,"外資買超, 投信連續"
3406,玉晶光,2,"外資買超, 大戶持有"
6531,愛普*,2,"外資買超, 大戶持有"
3029,零壹,2,"強勢股, 盤整突破"
6112,邁達特,2,"強勢股, 盤整突破"
3624,光頡,2,"大戶持有, 盤整突破"
2305,全友,2,"大戶持有, 盤整突破"
6834,天二科技,2,"大戶持有, 盤整突破"
5386,青雲,2,"大戶持有, 盤整突破"
6173,信昌電,2,"大戶持有, 盤整突破"
6179,亞通,2,"大戶持有, 盤整突破"
5314,世紀,2,"大戶持有, 盤整突破"
4908,前鼎,2,"大戶持有, 盤整突破"
