股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1471,首利,高,3,3,連續3日注意股（已達連續3日標準）,12.85,+6.0% (>14.26),-6.0% (<12.64)
3006,晶豪科,高,7,4,連續4日注意股（已達連續3日標準）,169.5,+6.0% (>183.38),-6.0% (<162.62)
8996,高力,高,9,3,連續3日注意股（已達連續3日標準）,809.0,+6.0% (>898.88),-6.0% (<797.12)
8476,台境*,高,4,4,連續4日注意股（已達連續3日標準）,18.55,+6.0% (>19.45),-6.0% (<17.25)
8438,昶昕,高,3,3,連續3日注意股（已達連續3日標準）,52.9,+6.0% (>59.25),-6.0% (<52.55)
8131,福懋科,高,7,3,連續3日注意股（已達連續3日標準）,66.2,+6.0% (>73.78),-6.0% (<65.42)
8105,凌巨,高,3,3,連續3日注意股（已達連續3日標準）,12.0,+6.0% (>12.93),-6.0% (<11.47)
6641,基士德-KY,高,3,3,連續3日注意股（已達連續3日標準）,21.6,+6.0% (>22.95),-6.0% (<20.35)
6446,藥華藥,高,4,4,連續4日注意股（已達連續3日標準）,734.0,+6.0% (>807.72),-6.0% (<716.28)
6443,元晶,高,11,4,連續4日注意股（已達連續3日標準）,42.15,+6.0% (>46.75),-6.0% (<41.45)
6426,統新,高,4,4,連續4日注意股（已達連續3日標準）,121.5,+6.0% (>135.68),-6.0% (<120.32)
4540,全球傳動,高,3,3,連續3日注意股（已達連續3日標準）,45.8,+6.0% (>51.04),-6.0% (<45.26)
3432,台端,高,4,4,連續4日注意股（已達連續3日標準）,18.7,+6.0% (>18.02),-6.0% (<15.98)
3135,凌航,高,5,4,連續4日注意股（已達連續3日標準）,106.0,+6.0% (>115.01),-6.0% (<101.99)
1514,亞力,高,4,4,連續4日注意股（已達連續3日標準）,120.5,+6.0% (>133.56),-6.0% (<118.44)
3037,欣興,高,3,3,連續3日注意股（已達連續3日標準）,365.5,+6.0% (>411.28),-6.0% (<364.72)
3049,精金,高,4,4,連續4日注意股（已達連續3日標準）,9.31,+6.0% (>10.39),-6.0% (<9.21)
1802,台玻,高,3,3,連續3日注意股（已達連續3日標準）,52.8,+6.0% (>56.29),-6.0% (<49.91)
1789,神隆,高,4,4,連續4日注意股（已達連續3日標準）,23.5,+6.0% (>25.65),-6.0% (<22.75)
2484,希華,高,4,4,連續4日注意股（已達連續3日標準）,27.3,+6.0% (>30.05),-6.0% (<26.65)
2406,國碩,高,3,3,連續3日注意股（已達連續3日標準）,32.65,+6.0% (>31.48),-6.0% (<27.92)
2367,燿華,高,9,2,近10日內6日注意股（已達6日標準）,57.6,+6.0% (>63.07),-6.0% (<55.93)
1526,日馳,高,3,3,連續3日注意股（已達連續3日標準）,20.75,+6.0% (>22.42),-6.0% (<19.88)
2344,華邦電,高,3,3,連續3日注意股（已達連續3日標準）,102.5,+6.0% (>115.01),-6.0% (<101.99)
1528,恩德,高,3,3,連續3日注意股（已達連續3日標準）,29.45,+6.0% (>28.41),-6.0% (<25.19)
2312,金寶,高,4,4,連續4日注意股（已達連續3日標準）,25.3,+6.0% (>27.61),-6.0% (<24.49)
1809,中釉,高,3,3,連續3日注意股（已達連續3日標準）,24.9,+6.0% (>27.45),-6.0% (<24.35)
2486,一詮,高,3,3,連續3日注意股（已達連續3日標準）,142.0,+6.0% (>137.27),-6.0% (<121.73)
1717,長興,高,5,3,連續3日注意股（已達連續3日標準）,57.0,+6.0% (>63.39),-6.0% (<56.21)
1721,三晃,高,3,3,連續3日注意股（已達連續3日標準）,19.5,+6.0% (>19.45),-6.0% (<17.25)
2489,瑞軒,極高,5,5,連續5日注意股（已達連續3日標準）,22.9,+6.0% (>24.17),-6.0% (<21.43)
8046,南電,極高,6,6,連續6日注意股（已達連續3日標準）,397.5,+6.0% (>434.60),-6.0% (<385.40)
7780,大研生醫*,極高,5,5,連續5日注意股（已達連續3日標準）,27.3,+6.0% (>27.88),-6.0% (<24.72)
6949,沛爾生醫-創,極高,8,6,連續6日注意股（已達連續3日標準）,648.0,+6.0% (>657.20),-6.0% (<582.80)
6442,光聖,極高,12,6,連續6日注意股（已達連續3日標準）,1755.0,+6.0% (>1971.60),-6.0% (<1748.40)
6116,彩晶,極高,9,6,連續6日注意股（已達連續3日標準）,8.32,+6.0% (>9.38),-6.0% (<8.32)
9103,美德醫療-DR,極高,11,7,連續7日注意股（已達連續3日標準）,5.93,+6.0% (>6.33),-6.0% (<5.61)
