股票代碼,公司名稱,符合策略數,符合策略
2408,南亞科,3,"外資買超, 大戶持有, 投信連續"
6261,久元,3,"外資買超, 強勢股, 盤整突破"
6197,佳必琪,3,"外資買超, 大戶持有, 盤整突破"
2426,鼎元,3,"大戶持有, 強勢股, 盤整突破"
2464,盟立,3,"大戶持有, 強勢股, 盤整突破"
6205,詮欣,3,"大戶持有, 強勢股, 盤整突破"
6182,合晶,2,"外資買超, 隔日衝"
3711,日月光投控,2,"外資買超, 投信連續"
2485,兆赫,2,"外資買超, 大戶持有"
2328,廣宇,2,"外資買超, 盤整突破"
6147,頎邦,2,"外資買超, 強勢股"
3535,晶彩科,2,"外資買超, 大戶持有"
8358,金居,2,"外資買超, 大戶持有"
8299,群聯,2,"外資買超, 大戶持有"
4967,十銓,2,"外資買超, 盤整突破"
5274,信驊,2,"外資買超, 大戶持有"
2388,威盛,2,"強勢股, 盤整突破"
2399,映泰,2,"大戶持有, 強勢股"
3051,力特,2,"強勢股, 盤整突破"
4576,大銀微系統,2,"強勢股, 盤整突破"
5443,均豪,2,"大戶持有, 強勢股"
6672,騰輝電子-KY,2,"大戶持有, 強勢股"
8027,鈦昇,2,"大戶持有, 強勢股"
3033,威健,2,"大戶持有, 盤整突破"
4951,精拓科,2,"大戶持有, 盤整突破"
2233,宇隆,2,"大戶持有, 盤整突破"
6218,豪勉,2,"大戶持有, 盤整突破"
3152,璟德,2,"大戶持有, 盤整突破"
3605,宏致,2,"大戶持有, 盤整突破"
3149,正達,2,"大戶持有, 盤整突破"
6265,方土昶,2,"大戶持有, 盤整突破"
1597,直得,2,"大戶持有, 盤整突破"
6165,浪凡,2,"大戶持有, 盤整突破"
