股票代碼,公司名稱,符合策略數,符合策略
3374,精材,3,"外資買超, 大戶持有, 隔日衝"
2834,臺企銀,3,"外資買超, 盤整突破, 隔日衝"
3324,雙鴻,3,"外資買超, 大戶持有, 強勢股"
8111,立碁,3,"大戶持有, 強勢股, 盤整突破"
2464,盟立,2,"外資買超, 大戶持有"
3231,緯創,2,"外資買超, 投信連續"
2884,玉山金,2,"外資買超, 投信連續"
3019,亞光,2,"外資買超, 盤整突破"
2301,光寶科,2,"外資買超, 投信連續"
2455,全新,2,"外資買超, 強勢股"
3234,光環,2,"外資買超, 大戶持有"
3260,威剛,2,"外資買超, 大戶持有"
3293,鈊象,2,"外資買超, 盤整突破"
4979,華星光,2,"外資買超, 大戶持有"
8299,群聯,2,"外資買超, 盤整突破"
8358,金居,2,"外資買超, 大戶持有"
3406,玉晶光,2,"外資買超, 大戶持有"
2887,台新金,2,"投信連續, 盤整突破"
1815,富喬,2,"大戶持有, 強勢股"
3141,晶宏,2,"強勢股, 盤整突破"
8103,瀚荃,2,"大戶持有, 盤整突破"
6226,光鼎,2,"大戶持有, 盤整突破"
6269,台郡,2,"大戶持有, 盤整突破"
3339,泰谷,2,"大戶持有, 盤整突破"
