股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
4949,有成精密,高,3,3,連續3日注意股（已達連續3日標準）,66.4,+6.0% (>72.50),-6.0% (<64.30)
3167,大量,高,5,3,連續3日注意股（已達連續3日標準）,367.0,+6.0% (>413.93),-6.0% (<367.07)
8033,雷虎,高,5,3,連續3日注意股（已達連續3日標準）,143.0,+6.0% (>149.99),-6.0% (<133.01)
7610,聯友金屬-創,高,4,4,連續4日注意股（已達連續3日標準）,310.0,+6.0% (>340.26),-6.0% (<301.74)
6515,穎崴,高,3,3,連續3日注意股（已達連續3日標準）,6160.0,+6.0% (>6662.10),-6.0% (<5907.90)
6456,GIS-KY,高,3,3,連續3日注意股（已達連續3日標準）,59.8,+6.0% (>66.78),-6.0% (<59.22)
6152,百一,高,3,3,連續3日注意股（已達連續3日標準）,18.8,+6.0% (>20.25),-6.0% (<17.95)
4989,榮科,高,8,3,連續3日注意股（已達連續3日標準）,67.4,+6.0% (>75.26),-6.0% (<66.74)
2337,旺宏,高,8,4,連續4日注意股（已達連續3日標準）,119.0,+6.0% (>115.01),-6.0% (<101.99)
3665,貿聯-KY,高,3,3,連續3日注意股（已達連續3日標準）,1645.0,+6.0% (>1685.40),-6.0% (<1494.60)
3645,達邁,高,3,3,連續3日注意股（已達連續3日標準）,83.2,+6.0% (>85.75),-6.0% (<76.05)
3576,聯合再生,高,5,3,連續3日注意股（已達連續3日標準）,25.75,+6.0% (>25.44),-6.0% (<22.56)
8271,宇瞻,高,4,4,連續4日注意股（已達連續3日標準）,190.5,+6.0% (>183.91),-6.0% (<163.09)
3092,鴻碩,高,5,4,連續4日注意股（已達連續3日標準）,35.3,+6.0% (>34.03),-6.0% (<30.17)
3005,神基,高,3,3,連續3日注意股（已達連續3日標準）,135.5,+6.0% (>144.16),-6.0% (<127.84)
2618,長榮航,高,3,3,連續3日注意股（已達連續3日標準）,34.8,+6.0% (>35.56),-6.0% (<31.54)
2367,燿華,高,7,4,連續4日注意股（已達連續3日標準）,74.0,+6.0% (>76.96),-6.0% (<68.24)
2368,金像電,高,3,3,連續3日注意股（已達連續3日標準）,909.0,+6.0% (>991.10),-6.0% (<878.90)
2489,瑞軒,高,7,4,連續4日注意股（已達連續3日標準）,41.9,+6.0% (>43.83),-6.0% (<38.87)
2467,志聖,極高,5,5,連續5日注意股（已達連續3日標準）,378.5,+6.0% (>385.31),-6.0% (<341.69)
6861,睿生光電,極高,8,5,連續5日注意股（已達連續3日標準）,156.5,+6.0% (>182.85),-6.0% (<162.15)
6830,汎銓,極高,6,6,連續6日注意股（已達連續3日標準）,355.0,+6.0% (>370.47),-6.0% (<328.53)
6715,嘉基,極高,7,6,連續6日注意股（已達連續3日標準）,309.0,+6.0% (>323.30),-6.0% (<286.70)
2426,鼎元,極高,6,6,連續6日注意股（已達連續3日標準）,34.45,+6.0% (>35.88),-6.0% (<31.82)
6230,尼得科超眾,極高,5,5,連續5日注意股（已達連續3日標準）,172.5,+6.0% (>181.26),-6.0% (<160.74)
6443,元晶,極高,9,6,連續6日注意股（已達連續3日標準）,51.4,+6.0% (>53.64),-6.0% (<47.56)
3054,立萬利,極高,8,5,連續5日注意股（已達連續3日標準）,79.4,+6.0% (>76.53),-6.0% (<67.87)
6141,柏承,極高,6,6,連續6日注意股（已達連續3日標準）,22.0,+6.0% (>21.20),-6.0% (<18.80)
5521,工信,極高,5,5,連續5日注意股（已達連續3日標準）,14.0,+6.0% (>15.69),-6.0% (<13.91)
2616,山隆,極高,5,5,連續5日注意股（已達連續3日標準）,17.85,+6.0% (>18.60),-6.0% (<16.50)
4960,誠美材,極高,5,5,連續5日注意股（已達連續3日標準）,25.55,+6.0% (>24.64),-6.0% (<21.86)
1589,永冠-KY,極高,8,8,連續8日注意股（已達連續3日標準）,8.77,+6.0% (>8.46),-6.0% (<7.50)
