股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1514,亞力,高,4,4,連續4日注意股（已達連續3日標準）,139.0,+6.0% (>151.05),-6.0% (<133.95)
3432,台端,高,4,4,連續4日注意股（已達連續3日標準）,17.85,+6.0% (>19.29),-6.0% (<17.11)
1526,日馳,高,3,3,連續3日注意股（已達連續3日標準）,23.3,+6.0% (>22.47),-6.0% (<19.93)
3037,欣興,高,3,3,連續3日注意股（已達連續3日標準）,333.0,+6.0% (>359.34),-6.0% (<318.66)
3049,精金,高,4,4,連續4日注意股（已達連續3日標準）,9.4,+6.0% (>10.60),-6.0% (<9.40)
3135,凌航,高,8,4,連續4日注意股（已達連續3日標準）,125.0,+6.0% (>128.79),-6.0% (<114.21)
3138,耀登,高,3,3,連續3日注意股（已達連續3日標準）,182.5,+6.0% (>183.38),-6.0% (<162.62)
3308,聯德,高,4,4,連續4日注意股（已達連續3日標準）,24.1,+6.0% (>24.54),-6.0% (<21.76)
3701,大眾控,高,3,3,連續3日注意股（已達連續3日標準）,52.3,+6.0% (>55.23),-6.0% (<48.97)
2484,希華,高,4,4,連續4日注意股（已達連續3日標準）,30.05,+6.0% (>32.49),-6.0% (<28.81)
4540,全球傳動,高,3,3,連續3日注意股（已達連續3日標準）,50.6,+6.0% (>52.79),-6.0% (<46.81)
6205,詮欣,高,4,4,連續4日注意股（已達連續3日標準）,55.3,+6.0% (>59.57),-6.0% (<52.83)
6442,光聖,高,8,3,連續3日注意股（已達連續3日標準）,1300.0,+6.0% (>1436.30),-6.0% (<1273.70)
6641,基士德-KY,高,3,3,連續3日注意股（已達連續3日標準）,23.15,+6.0% (>25.02),-6.0% (<22.18)
8105,凌巨,高,3,3,連續3日注意股（已達連續3日標準）,14.0,+6.0% (>14.42),-6.0% (<12.78)
8476,台境*,高,4,4,連續4日注意股（已達連續3日標準）,20.65,+6.0% (>21.68),-6.0% (<19.22)
2489,瑞軒,高,4,4,連續4日注意股（已達連續3日標準）,24.2,+6.0% (>23.32),-6.0% (<20.68)
8996,高力,高,7,3,連續3日注意股（已達連續3日標準）,730.0,+6.0% (>761.08),-6.0% (<674.92)
1809,中釉,高,3,3,連續3日注意股（已達連續3日標準）,27.75,+6.0% (>26.77),-6.0% (<23.73)
2413,環科,高,3,3,連續3日注意股（已達連續3日標準）,47.0,+6.0% (>47.91),-6.0% (<42.49)
2408,南亞科,高,10,4,連續4日注意股（已達連續3日標準）,286.0,+6.0% (>287.79),-6.0% (<255.21)
2406,國碩,高,3,3,連續3日注意股（已達連續3日標準）,29.95,+6.0% (>30.74),-6.0% (<27.26)
1528,恩德,高,7,3,連續3日注意股（已達連續3日標準）,28.85,+6.0% (>30.69),-6.0% (<27.21)
1717,長興,高,5,3,連續3日注意股（已達連續3日標準）,62.9,+6.0% (>67.63),-6.0% (<59.97)
2313,華通,高,3,3,連續3日注意股（已達連續3日標準）,177.0,+6.0% (>181.26),-6.0% (<160.74)
2312,金寶,高,4,4,連續4日注意股（已達連續3日標準）,27.1,+6.0% (>29.04),-6.0% (<25.76)
2027,大成鋼,高,4,4,連續4日注意股（已達連續3日標準）,37.5,+6.0% (>38.48),-6.0% (<34.12)
1802,台玻,高,3,3,連續3日注意股（已達連續3日標準）,51.8,+6.0% (>52.79),-6.0% (<46.81)
1789,神隆,高,4,4,連續4日注意股（已達連續3日標準）,27.15,+6.0% (>27.03),-6.0% (<23.97)
1721,三晃,高,6,3,連續3日注意股（已達連續3日標準）,19.7,+6.0% (>19.61),-6.0% (<17.39)
7780,大研生醫*,極高,5,5,連續5日注意股（已達連續3日標準）,27.4,+6.0% (>30.58),-6.0% (<27.12)
8438,昶昕,極高,7,7,連續7日注意股（已達連續3日標準）,67.9,+6.0% (>73.46),-6.0% (<65.14)
8046,南電,極高,6,6,連續6日注意股（已達連續3日標準）,370.0,+6.0% (>404.92),-6.0% (<359.08)
8033,雷虎,極高,7,5,連續5日注意股（已達連續3日標準）,156.0,+6.0% (>160.59),-6.0% (<142.41)
2485,兆赫,極高,5,5,連續5日注意股（已達連續3日標準）,37.5,+6.0% (>38.27),-6.0% (<33.93)
6770,力積電,極高,11,5,連續5日注意股（已達連續3日標準）,60.6,+6.0% (>62.01),-6.0% (<54.99)
2455,全新,極高,5,5,連續5日注意股（已達連續3日標準）,168.0,+6.0% (>180.20),-6.0% (<159.80)
2337,旺宏,極高,5,5,連續5日注意股（已達連續3日標準）,76.2,+6.0% (>73.46),-6.0% (<65.14)
2344,華邦電,極高,6,6,連續6日注意股（已達連續3日標準）,113.0,+6.0% (>109.18),-6.0% (<96.82)
3092,鴻碩,極高,5,5,連續5日注意股（已達連續3日標準）,24.85,+6.0% (>27.35),-6.0% (<24.25)
3006,晶豪科,極高,7,7,連續7日注意股（已達連續3日標準）,156.0,+6.0% (>150.52),-6.0% (<133.48)
