CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
77431,金利食安一,22.45,22.5,100,-0.22,已發行CB
77431,金利食安一,22.45,22.5,100,-0.22,近期上市
35513,世禾三,169.5,168.8,100,0.41,已發行CB
81473,正淩三,130.0,129.4,99.6,0.46,已發行CB
35161,亞帝歐一,25.5,25.62,100,-0.47,已發行CB
45554,氣立四,42.5,42.9,100,-0.93,已發行CB
41904,佐登四KY,25.85,26.1,100,-0.96,已發行CB
55344,長虹四,74.0,74.8,100,-1.07,已發行CB
24023,毅嘉三,54.0,53.3,100,1.31,已發行CB
84113,福貞三KY,13.0,13.2,100,-1.52,已發行CB
61011,寬魚國際一,37.5,36.9,96.8,1.63,已發行CB
44391,冠星一KY,94.5,96.3,96.48,-1.87,已發行CB
84762,台境二,19.9,19.5,89.96,2.05,已發行CB
66241,萬年清一,39.35,40.3,31,-2.36,已發行CB
81553,博智三,325.5,318.0,100,2.36,已發行CB
65852,鼎基二,103.0,106.1,37.2,-2.92,已發行CB
31413,晶宏三,90.8,93.6,7.35,-2.99,已發行CB
65851,鼎基一,103.0,106.3,48.38,-3.1,已發行CB
74022,邑錡二,100.5,97.12,98.75,3.48,已發行CB
61012,寬魚國際二,37.5,38.9,71.16,-3.6,已發行CB
81114,立碁四,71.7,74.4,100,-3.63,已發行CB
81552,博智二,325.5,338.0,100,-3.7,已發行CB
23031,聯電一,140.5,146.0,100,-3.77,已發行CB
69041,伯鑫一,120.0,124.7,100,-3.77,已發行CB
69131,鴻呈一,128.5,123.7,100,3.88,已發行CB
22363,百達三KY,123.0,118.1,22.80,4.15,已發行CB
65761,逸達一,80.8,84.3,100,-4.15,已發行CB
33763,新日興三,183.0,191.1,99.21,-4.24,已發行CB
30166,嘉晶六,109.5,105.0,100,4.29,已發行CB
15142,亞力二,100.5,105.1,100,-4.38,已發行CB
35431,州巧一,42.2,44.2,100,-4.52,已發行CB
26462,星宇航空二,20.2,21.2,100,-4.72,近期上市
27271,王品一,229.0,218.2,99.99,4.95,已發行CB
