CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
41904,佐登四KY,26.15,26.1,100,0.19,已發行CB
81473,正淩三,129.0,129.4,99.6,-0.31,已發行CB
44391,冠星一KY,96.7,96.3,96.48,0.42,已發行CB
62822,康舒二,44.9,45.2,99.92,-0.66,已發行CB
82102,勤誠二,990.0,997.3,100,-0.73,已發行CB
84762,台境二,19.35,19.5,90,-0.77,已發行CB
30166,嘉晶六,104.0,105.0,100,-0.95,已發行CB
35161,亞帝歐一,25.9,25.62,100,1.09,已發行CB
811211,至上11,91.3,90.1,100,1.33,已發行CB
68211,聯寶一,42.75,42.19,41.5,1.33,已發行CB
81114,立碁四,75.4,74.4,100,1.34,已發行CB
23032,聯電二,132.5,130.7,100,1.38,已發行CB
23032,聯電二,132.5,130.7,100,1.38,近期上市
55344,長虹四,75.9,74.8,100,1.47,已發行CB
82103,勤誠三,990.0,975.6,100,1.48,已發行CB
15142,亞力二,103.5,105.1,100,-1.52,已發行CB
22363,百達三KY,120.0,118.1,22.80,1.61,已發行CB
66241,萬年清一,41.3,40.6,31,1.72,已發行CB
30454,台灣大四,115.5,113.5,99.71,1.76,已發行CB
53097,系統電七,53.5,54.6,99.08,-2.01,已發行CB
61011,寬魚國際一,37.7,36.9,96.8,2.17,已發行CB
84113,福貞三KY,12.9,13.2,100,-2.27,已發行CB
12561,鮮活果汁一KY,178.0,182.5,99.15,-2.47,已發行CB
76311,聚賢研發一創,147.0,150.8,100,-2.52,已發行CB
76311,聚賢研發一創,147.0,150.8,100,-2.52,近期上市
65843,南俊國際三,667.0,685.0,100,-2.63,已發行CB
61012,寬魚國際二,37.7,38.9,71.16,-3.08,已發行CB
68692,雲豹能源二,68.0,70.2,100,-3.13,已發行CB
52844,jpp四KY,337.0,348.5,100,-3.3,已發行CB
31413,晶宏三,90.5,93.6,7.35,-3.31,已發行CB
14722,三洋實業二,88.5,91.9,100,-3.7,已發行CB
35122,皇龍二,19.7,20.5,100,-3.9,已發行CB
65761,逸達一,81.0,84.3,100,-3.91,已發行CB
66034,富強鑫四,25.55,26.63,100,-4.06,已發行CB
27532,八方雲集二,179.5,187.9,100,-4.47,已發行CB
37151,定穎投控一,132.5,139.1,100,-4.74,已發行CB
26418,正德八,17.9,18.82,92.08,-4.89,已發行CB
