股票代碼,公司名稱,符合策略數,符合策略
3605,宏致,4,"外資買超, 大戶持有, 強勢股, 盤整突破"
2233,宇隆,3,"外資買超, 大戶持有, 盤整突破"
6197,佳必琪,3,"大戶持有, 強勢股, 盤整突破"
6218,豪勉,3,"大戶持有, 強勢股, 盤整突破"
3374,精材,2,"盤整突破, 隔日衝"
2892,第一金,2,"外資買超, 盤整突破"
3707,漢磊,2,"外資買超, 盤整突破"
2374,佳能,2,"外資買超, 盤整突破"
6706,惠特,2,"外資買超, 大戶持有"
8358,金居,2,"外資買超, 大戶持有"
4991,環宇-KY,2,"外資買超, 盤整突破"
6789,采鈺,2,"外資買超, 強勢股"
3131,弘塑,2,"外資買超, 大戶持有"
2417,圓剛,2,"強勢股, 盤整突破"
4540,全球傳動,2,"強勢股, 盤整突破"
5443,均豪,2,"大戶持有, 強勢股"
6207,雷科,2,"強勢股, 盤整突破"
6672,騰輝電子-KY,2,"大戶持有, 強勢股"
8027,鈦昇,2,"大戶持有, 強勢股"
3152,璟德,2,"大戶持有, 盤整突破"
3149,正達,2,"大戶持有, 盤整突破"
6205,詮欣,2,"大戶持有, 盤整突破"
2426,鼎元,2,"大戶持有, 盤整突破"
6265,方土昶,2,"大戶持有, 盤整突破"
6165,浪凡,2,"大戶持有, 盤整突破"
1597,直得,2,"大戶持有, 盤整突破"
2464,盟立,2,"大戶持有, 盤整突破"
8103,瀚荃,2,"大戶持有, 盤整突破"
