股票代碼,公司名稱,符合策略數,符合策略
6182,合晶,4,"大戶持有, 強勢股, 盤整突破, 隔日衝"
3033,威健,4,"外資買超, 大戶持有, 強勢股, 盤整突破"
3374,精材,3,"外資買超, 強勢股, 隔日衝"
4906,正文,3,"外資買超, 大戶持有, 盤整突破"
3006,晶豪科,3,"外資買超, 大戶持有, 強勢股"
8042,金山電,3,"外資買超, 大戶持有, 盤整突破"
8086,宏捷科,3,"外資買超, 大戶持有, 強勢股"
6173,信昌電,3,"外資買超, 大戶持有, 強勢股"
3034,聯詠,3,"外資買超, 強勢股, 盤整突破"
3035,智原,2,"外資買超, 隔日衝"
3481,群創,2,"外資買超, 大戶持有"
6116,彩晶,2,"外資買超, 盤整突破"
2301,光寶科,2,"外資買超, 強勢股"
3450,聯鈞,2,"外資買超, 大戶持有"
5388,中磊,2,"外資買超, 盤整突破"
6147,頎邦,2,"外資買超, 強勢股"
2451,創見,2,"外資買超, 強勢股"
2376,技嘉,2,"外資買超, 強勢股"
5425,台半,2,"外資買超, 強勢股"
2395,研華,2,"外資買超, 強勢股"
2351,順德,2,"外資買超, 強勢股"
6488,環球晶,2,"外資買超, 強勢股"
6446,藥華藥,2,"外資買超, 盤整突破"
8358,金居,2,"外資買超, 大戶持有"
2472,立隆電,2,"外資買超, 強勢股"
3026,禾伸堂,2,"外資買超, 強勢股"
4991,環宇-KY,2,"外資買超, 盤整突破"
2327,國巨,2,"外資買超, 強勢股"
3661,世芯-KY,2,"外資買超, 大戶持有"
1809,中釉,2,"強勢股, 盤整突破"
4722,國精化,2,"強勢股, 盤整突破"
4973,廣穎,2,"大戶持有, 強勢股"
3141,晶宏,2,"大戶持有, 盤整突破"
5328,華容,2,"大戶持有, 盤整突破"
5464,霖宏,2,"大戶持有, 盤整突破"
6155,鈞寶,2,"大戶持有, 盤整突破"
8227,巨有科技,2,"大戶持有, 盤整突破"
2342,茂矽,2,"大戶持有, 盤整突破"
3094,聯傑,2,"大戶持有, 盤整突破"
