CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
31413,晶宏三,93.9,93.6,7.35,0.32,已發行CB
66241,萬年清一,40.45,40.3,31,0.37,已發行CB
41904,佐登四KY,26.0,26.1,100,-0.38,已發行CB
61011,寬魚國際一,37.05,36.9,96.8,0.41,已發行CB
45554,氣立四,43.1,42.9,100,0.47,已發行CB
65852,鼎基二,105.5,106.1,37.2,-0.57,已發行CB
65851,鼎基一,105.5,106.3,48.38,-0.75,已發行CB
44391,冠星一KY,95.5,96.3,96.48,-0.83,已發行CB
55344,長虹四,75.8,74.8,100,1.34,已發行CB
52845,jpp五KY,314.0,318.5,100,-1.41,已發行CB
15142,亞力二,103.5,105.1,100,-1.52,已發行CB
84762,台境二,19.8,19.5,89.96,1.54,已發行CB
84113,福貞三KY,12.95,13.2,100,-1.89,已發行CB
24643,盟立三,197.5,202.3,100,-2.37,已發行CB
24023,毅嘉三,54.6,53.3,100,2.44,已發行CB
77431,金利食安一,21.95,22.5,100,-2.44,已發行CB
77431,金利食安一,21.95,22.5,100,-2.44,近期上市
24867,一詮七,249.5,256.0,100,-2.54,已發行CB
35431,州巧一,43.05,44.2,100,-2.6,已發行CB
24643,盟立三,197.5,202.8,100,-2.61,近期上市
14722,三洋實業二,89.5,91.9,100,-2.61,已發行CB
37151,定穎投控一,135.0,139.1,100,-2.95,已發行CB
81552,博智二,348.0,338.0,100,2.96,已發行CB
26418,正德八,18.25,18.82,92.08,-3.03,已發行CB
15602,中砂二,730.0,708.3,100,3.06,已發行CB
15602,中砂二,730.0,708.3,100,3.06,近期上市
26462,星宇航空二,20.55,21.2,100,-3.07,近期上市
23031,聯電一,141.5,146.0,100,-3.08,已發行CB
81114,立碁四,72.0,74.4,100,-3.23,已發行CB
35161,亞帝歐一,26.45,25.62,100,3.24,已發行CB
22363,百達三KY,122.0,118.1,22.80,3.3,已發行CB
65761,逸達一,81.5,84.3,100,-3.32,已發行CB
62822,康舒二,43.7,45.2,99.92,-3.32,已發行CB
35914,艾笛森四,23.65,24.5,100,-3.47,已發行CB
81473,正淩三,134.5,129.4,99.6,3.94,已發行CB
811211,至上11,86.5,90.1,100,-4.0,已發行CB
12561,鮮活果汁一KY,174.5,182.5,99.15,-4.38,已發行CB
17172,長興二,72.3,75.7,100,-4.49,已發行CB
76311,聚賢研發一創,144.0,150.8,100,-4.51,已發行CB
68211,聯寶一,40.2,42.19,41.5,-4.72,已發行CB
30166,嘉晶六,100.0,105.0,100,-4.76,已發行CB
61012,寬魚國際二,37.05,38.9,71.16,-4.76,已發行CB
89366,國統六,51.2,53.8,100,-4.83,已發行CB
27271,王品一,229.0,218.2,99.99,4.95,已發行CB
