股票代碼,公司名稱,符合策略數,符合策略
2609,陽明,4,"外資買超, 強勢股, 盤整突破, 隔日衝"
1313,聯成,3,"強勢股, 盤整突破, 隔日衝"
2615,萬海,3,"外資買超, 盤整突破, 隔日衝"
3450,聯鈞,3,"外資買超, 大戶持有, 強勢股"
1310,台苯,2,"強勢股, 隔日衝"
2399,映泰,2,"盤整突破, 隔日衝"
2883,凱基金,2,"外資買超, 投信連續"
2884,玉山金,2,"外資買超, 投信連續"
2887,台新金,2,"外資買超, 投信連續"
1711,永光,2,"外資買超, 強勢股"
2105,正新,2,"外資買超, 盤整突破"
2890,永豐金,2,"外資買超, 投信連續"
1815,富喬,2,"外資買超, 大戶持有"
3105,穩懋,2,"外資買超, 大戶持有"
6271,同欣電,2,"外資買超, 大戶持有"
2455,全新,2,"外資買超, 強勢股"
6187,萬潤,2,"外資買超, 大戶持有"
2603,長榮,2,"外資買超, 強勢股"
4979,華星光,2,"外資買超, 大戶持有"
2605,新興,2,"大戶持有, 強勢股"
3092,鴻碩,2,"強勢股, 盤整突破"
3576,聯合再生,2,"大戶持有, 強勢股"
4908,前鼎,2,"強勢股, 盤整突破"
6443,元晶,2,"大戶持有, 強勢股"
6456,GIS-KY,2,"強勢股, 盤整突破"
8086,宏捷科,2,"強勢股, 盤整突破"
