股票代碼,公司名稱,符合策略數,符合策略
3374,精材,3,"外資買超, 大戶持有, 隔日衝"
2887,台新金,3,"外資買超, 投信連續, 盤整突破"
1101,台泥,3,"外資買超, 強勢股, 盤整突破"
1815,富喬,3,"外資買超, 大戶持有, 強勢股"
1717,長興,3,"外資買超, 強勢股, 盤整突破"
3406,玉晶光,3,"大戶持有, 強勢股, 盤整突破"
6269,台郡,3,"大戶持有, 強勢股, 盤整突破"
8103,瀚荃,3,"大戶持有, 強勢股, 盤整突破"
8111,立碁,3,"大戶持有, 強勢股, 盤整突破"
6182,合晶,2,"外資買超, 隔日衝"
3035,智原,2,"外資買超, 隔日衝"
2834,臺企銀,2,"盤整突破, 隔日衝"
1326,台化,2,"外資買超, 盤整突破"
3105,穩懋,2,"外資買超, 大戶持有"
2354,鴻準,2,"外資買超, 強勢股"
2897,王道銀行,2,"外資買超, 盤整突破"
3037,欣興,2,"外資買超, 盤整突破"
3324,雙鴻,2,"外資買超, 大戶持有"
2382,廣達,2,"外資買超, 投信連續"
6217,中探針,2,"外資買超, 盤整突破"
3293,鈊象,2,"外資買超, 盤整突破"
8021,尖點,2,"外資買超, 盤整突破"
3363,上詮,2,"外資買超, 大戶持有"
2201,裕隆,2,"強勢股, 盤整突破"
2426,鼎元,2,"大戶持有, 強勢股"
3141,晶宏,2,"強勢股, 盤整突破"
6226,光鼎,2,"大戶持有, 強勢股"
3339,泰谷,2,"大戶持有, 盤整突破"
3376,新日興,2,"大戶持有, 盤整突破"
8033,雷虎,2,"大戶持有, 盤整突破"
5425,台半,2,"大戶持有, 盤整突破"
4939,亞電,2,"大戶持有, 盤整突破"
4303,信立,2,"大戶持有, 盤整突破"
3094,聯傑,2,"大戶持有, 盤整突破"
3504,揚明光,2,"大戶持有, 盤整突破"
