股票代碼,公司名稱,符合策略數,符合策略
6182,合晶,4,"大戶持有, 強勢股, 盤整突破, 隔日衝"
3374,精材,3,"外資買超, 強勢股, 隔日衝"
2492,華新科,3,"外資買超, 大戶持有, 強勢股"
6173,信昌電,3,"外資買超, 大戶持有, 強勢股"
5351,鈺創,3,"外資買超, 大戶持有, 強勢股"
3006,晶豪科,3,"外資買超, 大戶持有, 強勢股"
3033,威健,3,"大戶持有, 強勢股, 盤整突破"
3035,智原,2,"外資買超, 隔日衝"
6282,康舒,2,"外資買超, 強勢股"
2344,華邦電,2,"外資買超, 大戶持有"
2301,光寶科,2,"外資買超, 強勢股"
2317,鴻海,2,"外資買超, 投信連續"
1605,華新,2,"外資買超, 盤整突破"
2406,國碩,2,"外資買超, 大戶持有"
2377,微星,2,"外資買超, 強勢股"
2855,統一證,2,"外資買超, 強勢股"
2451,創見,2,"外資買超, 強勢股"
4919,新唐,2,"外資買超, 強勢股"
8358,金居,2,"外資買超, 大戶持有"
2357,華碩,2,"外資買超, 強勢股"
5483,中美晶,2,"外資買超, 強勢股"
3034,聯詠,2,"外資買超, 盤整突破"
2455,全新,2,"外資買超, 大戶持有"
3680,家登,2,"外資買超, 大戶持有"
3711,日月光投控,2,"外資買超, 投信連續"
4977,眾達-KY,2,"外資買超, 大戶持有"
2376,技嘉,2,"外資買超, 強勢股"
6488,環球晶,2,"外資買超, 強勢股"
3661,世芯-KY,2,"外資買超, 大戶持有"
3653,健策,2,"外資買超, 盤整突破"
1809,中釉,2,"強勢股, 盤整突破"
3048,益登,2,"強勢股, 盤整突破"
3090,日電貿,2,"強勢股, 盤整突破"
5425,台半,2,"強勢股, 盤整突破"
8086,宏捷科,2,"大戶持有, 強勢股"
8042,金山電,2,"大戶持有, 盤整突破"
8227,巨有科技,2,"大戶持有, 盤整突破"
5328,華容,2,"大戶持有, 盤整突破"
5464,霖宏,2,"大戶持有, 盤整突破"
6155,鈞寶,2,"大戶持有, 盤整突破"
4906,正文,2,"大戶持有, 盤整突破"
3094,聯傑,2,"大戶持有, 盤整突破"
2342,茂矽,2,"大戶持有, 盤整突破"
3141,晶宏,2,"大戶持有, 盤整突破"
