CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
84762,台境二,19.5,19.5,89.96,0.0,已發行CB
31413,晶宏三,92.8,93.6,7.35,-0.85,已發行CB
81473,正淩三,130.5,129.4,99.6,0.85,已發行CB
35161,亞帝歐一,25.35,25.62,100,-1.05,已發行CB
81553,博智三,322.5,318.0,100,1.42,已發行CB
44391,冠星一KY,94.7,96.3,96.48,-1.66,已發行CB
65761,逸達一,82.8,84.3,100,-1.78,已發行CB
35513,世禾三,172.0,168.8,100,1.9,已發行CB
41904,佐登四KY,25.6,26.1,100,-1.92,已發行CB
61012,寬魚國際二,38.15,38.9,71.16,-1.93,已發行CB
99332,中鼎二,42.75,43.6,100.00,-1.95,已發行CB
61993,天品三,102.5,104.6,100,-2.01,已發行CB
81114,立碁四,72.8,74.4,100,-2.15,已發行CB
24023,毅嘉三,54.5,53.3,100,2.25,已發行CB
69131,鴻呈一,126.5,123.7,100,2.26,已發行CB
27562,聯發國際二,62.8,64.3,100,-2.33,已發行CB
27562,聯發國際二,62.8,64.3,100,-2.33,近期上市
55344,長虹四,72.9,74.8,100,-2.54,已發行CB
23031,聯電一,142.0,146.0,100,-2.74,已發行CB
45554,氣立四,41.7,42.9,100,-2.8,已發行CB
68211,聯寶一,41.0,42.19,41.5,-2.82,已發行CB
65852,鼎基二,103.0,106.1,34.95,-2.92,已發行CB
74022,邑錡二,100.0,97.12,98.75,2.97,已發行CB
65851,鼎基一,103.0,106.3,48.38,-3.1,已發行CB
66034,富強鑫四,25.4,26.23,100,-3.16,已發行CB
61011,寬魚國際一,38.15,36.9,96.8,3.39,已發行CB
22363,百達三KY,114.0,118.1,22.80,-3.47,已發行CB
66241,萬年清一,38.85,40.3,31,-3.6,已發行CB
35431,州巧一,42.6,44.2,100,-3.62,已發行CB
89366,國統六,51.7,53.8,100,-3.9,已發行CB
27271,王品一,227.0,218.2,99.99,4.03,已發行CB
84113,福貞三KY,12.65,13.2,96.99,-4.17,已發行CB
45811,光隆精密一KY,48.0,50.2,100,-4.38,已發行CB
84312,匯鑽科二,65.0,68.0,100,-4.41,已發行CB
14722,三洋實業二,87.8,91.9,98,-4.46,已發行CB
81552,博智二,322.5,338.0,100,-4.59,已發行CB
15602,中砂二,741.0,708.3,100,4.62,已發行CB
35267,凡甲七,266.0,254.0,89.68,4.72,已發行CB
26462,星宇二,20.15,21.2,100,-4.95,已發行CB
26462,星宇航空二,20.15,21.2,100,-4.95,近期上市
