CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
84762,台境二,19.5,19.5,89.96,0.0,已發行CB
65852,鼎基二,106.0,106.1,34.95,-0.09,已發行CB
15142,亞力二,105.0,105.1,100,-0.1,已發行CB
65851,鼎基一,106.0,106.3,48.38,-0.28,已發行CB
81114,立碁四,74.1,74.4,100,-0.4,已發行CB
24023,毅嘉三,53.6,53.3,100,0.56,已發行CB
35161,亞帝歐一,25.45,25.62,100,-0.66,已發行CB
55344,長虹四,74.3,74.8,100,-0.67,已發行CB
68692,雲豹能源二,71.0,70.2,100,1.14,已發行CB
61012,寬魚國際二,38.4,38.9,71.16,-1.29,已發行CB
27562,聯發國際二,62.9,64.3,100,-2.18,已發行CB
27562,聯發國際二,62.9,64.3,100,-2.18,近期上市
44391,冠星一KY,98.5,96.3,96.48,2.28,已發行CB
45554,氣立四,41.85,42.9,100,-2.45,已發行CB
80506,廣積六,59.3,60.9,47.36,-2.63,已發行CB
81552,博智二,347.0,338.0,100,2.66,已發行CB
36913,碩禾三,121.5,118.0,100,2.97,已發行CB
74022,邑錡二,100.0,97.12,98.75,2.97,已發行CB
89366,國統六,52.0,53.8,100,-3.35,已發行CB
69041,伯鑫一,120.5,124.7,100,-3.37,已發行CB
69131,鴻呈一,128.0,123.7,100,3.48,已發行CB
45811,光隆精密一KY,48.45,50.2,100,-3.49,已發行CB
20344,允強四,22.0,22.8,100,-3.51,已發行CB
24643,盟立三,195.0,202.3,100,-3.61,已發行CB
66034,富強鑫四,27.2,26.23,100,3.7,已發行CB
61743,安碁三,44.55,46.4,100,-3.99,已發行CB
61743,安碁三,44.55,46.4,100,-3.99,近期上市
26462,星宇航空二,20.35,21.2,100,-4.01,近期上市
68211,聯寶一,40.5,42.19,41.5,-4.01,已發行CB
26462,星宇航空二,20.35,21.2,100,-4.01,已發行CB
65761,逸達一,80.9,84.3,100,-4.03,已發行CB
35431,州巧一,46.0,44.2,100,4.07,已發行CB
61011,寬魚國際一,38.4,36.9,96.8,4.07,已發行CB
14722,三洋實業二,88.1,91.9,98,-4.13,已發行CB
27532,八方雲集二,180.0,187.9,100,-4.2,已發行CB
41904,佐登四KY,25.0,26.1,100,-4.21,已發行CB
52845,jpp五KY,301.0,315.5,100,-4.6,已發行CB
62822,康舒二,43.0,45.2,99.92,-4.87,已發行CB
26461,星宇航空一,20.35,21.4,100,-4.91,已發行CB
26461,星宇航空一,20.35,21.4,100,-4.91,近期上市
