股票代碼,公司名稱,符合策略數,符合策略
1785,光洋科,3,"外資買超, 強勢股, 隔日衝"
2882,國泰金,2,"外資買超, 強勢股"
2885,元大金,2,"外資買超, 強勢股"
2891,中信金,2,"外資買超, 強勢股"
2313,華通,2,"外資買超, 強勢股"
5871,中租-KY,2,"外資買超, 盤整突破"
2504,國產,2,"外資買超, 強勢股"
2880,華南金,2,"強勢股, 投信連續"
2884,玉山金,2,"強勢股, 投信連續"
3236,千如,2,"大戶持有, 強勢股"
5498,凱崴,2,"大戶持有, 強勢股"
6271,同欣電,2,"強勢股, 盤整突破"
6443,元晶,2,"大戶持有, 強勢股"
3323,加百裕,2,"大戶持有, 盤整突破"
6558,興能高,2,"大戶持有, 盤整突破"
