股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1528,恩德,高,4,4,連續4日注意股（已達連續3日標準）,21.95,+6.0% (>22.26),-6.0% (<19.74)
3135,凌航,高,4,4,連續4日注意股（已達連續3日標準）,94.5,+6.0% (>98.16),-6.0% (<87.04)
8996,高力,高,7,3,連續3日注意股（已達連續3日標準）,635.0,+6.0% (>612.68),-6.0% (<543.32)
8422,可寧衛*,高,9,3,連續3日注意股（已達連續3日標準）,39.05,+6.0% (>37.63),-6.0% (<33.37)
8110,華東,高,7,4,連續4日注意股（已達連續3日標準）,71.4,+6.0% (>76.96),-6.0% (<68.24)
6205,詮欣,高,4,4,連續4日注意股（已達連續3日標準）,60.2,+6.0% (>63.71),-6.0% (<56.49)
6116,彩晶,高,3,3,連續3日注意股（已達連續3日標準）,10.5,+6.0% (>12.35),-6.0% (<10.95)
5521,工信,高,4,4,連續4日注意股（已達連續3日標準）,24.25,+6.0% (>23.37),-6.0% (<20.73)
3535,晶彩科,高,3,3,連續3日注意股（已達連續3日標準）,94.5,+6.0% (>99.75),-6.0% (<88.45)
1721,三晃,高,3,3,連續3日注意股（已達連續3日標準）,15.35,+6.0% (>16.06),-6.0% (<14.24)
3229,晟鈦,高,3,3,連續3日注意股（已達連續3日標準）,22.7,+6.0% (>24.80),-6.0% (<22.00)
3308,聯德,高,4,4,連續4日注意股（已達連續3日標準）,21.05,+6.0% (>22.74),-6.0% (<20.16)
2408,南亞科,高,8,3,連續3日注意股（已達連續3日標準）,217.5,+6.0% (>255.99),-6.0% (<227.01)
3057,喬鼎,高,4,4,連續4日注意股（已達連續3日標準）,21.25,+6.0% (>24.01),-6.0% (<21.29)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,16.75,+6.0% (>17.70),-6.0% (<15.70)
2027,大成鋼,高,4,4,連續4日注意股（已達連續3日標準）,35.65,+6.0% (>37.95),-6.0% (<33.65)
2337,旺宏,高,6,4,連續4日注意股（已達連續3日標準）,58.3,+6.0% (>67.10),-6.0% (<59.50)
911608,明輝-DR,高,5,3,連續3日注意股（已達連續3日標準）,2.8,+6.0% (>2.97),-6.0% (<2.63)
4764,雙鍵,極高,5,5,連續5日注意股（已達連續3日標準）,131.0,+6.0% (>129.85),-6.0% (<115.15)
4967,十銓,極高,11,7,連續7日注意股（已達連續3日標準）,201.5,+6.0% (>222.60),-6.0% (<197.40)
3701,大眾控,極高,5,5,連續5日注意股（已達連續3日標準）,51.0,+6.0% (>53.64),-6.0% (<47.56)
2349,錸德,極高,5,5,連續5日注意股（已達連續3日標準）,15.55,+6.0% (>15.90),-6.0% (<14.10)
2344,華邦電,極高,10,6,連續6日注意股（已達連續3日標準）,97.8,+6.0% (>115.01),-6.0% (<101.99)
6770,力積電,極高,7,6,連續6日注意股（已達連續3日標準）,47.5,+6.0% (>52.63),-6.0% (<46.67)
2413,環科,極高,7,5,連續5日注意股（已達連續3日標準）,43.0,+6.0% (>44.89),-6.0% (<39.81)
3481,群創,極高,6,6,連續6日注意股（已達連續3日標準）,20.0,+6.0% (>22.00),-6.0% (<19.50)
8438,昶昕,極高,7,7,連續7日注意股（已達連續3日標準）,50.8,+6.0% (>55.01),-6.0% (<48.79)
3006,晶豪科,極高,8,7,連續7日注意股（已達連續3日標準）,136.0,+6.0% (>155.29),-6.0% (<137.71)
3092,鴻碩,極高,5,5,連續5日注意股（已達連續3日標準）,27.6,+6.0% (>30.21),-6.0% (<26.79)
