股票代碼,公司名稱,符合策略數,符合策略
3481,群創,4,"外資買超, 大戶持有, 強勢股, 盤整突破"
2356,英業達,3,"外資買超, 強勢股, 盤整突破"
2377,微星,3,"外資買超, 強勢股, 盤整突破"
5351,鈺創,3,"外資買超, 大戶持有, 強勢股"
2492,華新科,3,"外資買超, 大戶持有, 強勢股"
8926,台汽電,3,"外資買超, 強勢股, 盤整突破"
4966,譜瑞-KY,3,"外資買超, 強勢股, 盤整突破"
3141,晶宏,3,"大戶持有, 強勢股, 盤整突破"
6182,合晶,2,"大戶持有, 隔日衝"
4958,臻鼎-KY,2,"外資買超, 投信連續"
8069,元太,2,"外資買超, 盤整突破"
2542,興富發,2,"外資買超, 強勢股"
2344,華邦電,2,"外資買超, 大戶持有"
2481,強茂,2,"外資買超, 強勢股"
5347,世界,2,"外資買超, 投信連續"
6446,藥華藥,2,"外資買超, 盤整突破"
3450,聯鈞,2,"外資買超, 大戶持有"
2455,全新,2,"外資買超, 大戶持有"
2302,麗正,2,"強勢股, 盤整突破"
3036,文曄,2,"強勢股, 盤整突破"
3055,蔚華科,2,"強勢股, 盤整突破"
3236,千如,2,"強勢股, 盤整突破"
3305,昇貿,2,"強勢股, 盤整突破"
3624,光頡,2,"強勢股, 盤整突破"
5328,華容,2,"大戶持有, 強勢股"
6116,彩晶,2,"強勢股, 盤整突破"
