股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1528,恩德,高,3,3,連續3日注意股（已達連續3日標準）,27.2,+6.0% (>28.46),-6.0% (<25.24)
2618,長榮航,高,3,3,連續3日注意股（已達連續3日標準）,35.2,+6.0% (>36.57),-6.0% (<32.43)
6550,北極星藥業-KY,高,3,3,連續3日注意股（已達連續3日標準）,19.15,+6.0% (>20.30),-6.0% (<18.00)
6426,統新,高,6,4,連續4日注意股（已達連續3日標準）,176.0,+6.0% (>183.38),-6.0% (<162.62)
6226,光鼎,高,4,4,連續4日注意股（已達連續3日標準）,12.3,+6.0% (>11.87),-6.0% (<10.53)
6176,瑞儀,高,5,3,連續3日注意股（已達連續3日標準）,91.4,+6.0% (>96.25),-6.0% (<85.35)
6141,柏承,高,5,4,連續4日注意股（已達連續3日標準）,21.9,+6.0% (>21.15),-6.0% (<18.75)
3450,聯鈞,高,4,3,連續3日注意股（已達連續3日標準）,271.5,+6.0% (>273.48),-6.0% (<242.52)
3062,建漢,高,3,3,連續3日注意股（已達連續3日標準）,30.5,+6.0% (>30.58),-6.0% (<27.12)
1711,永光,高,4,4,連續4日注意股（已達連續3日標準）,33.35,+6.0% (>35.77),-6.0% (<31.72)
3006,晶豪科,高,3,3,連續3日注意股（已達連續3日標準）,160.5,+6.0% (>166.42),-6.0% (<147.58)
3005,神基,高,3,3,連續3日注意股（已達連續3日標準）,101.0,+6.0% (>104.83),-6.0% (<92.97)
7711,永擎,高,3,3,連續3日注意股（已達連續3日標準）,294.0,+6.0% (>292.56),-6.0% (<259.44)
2485,兆赫,高,4,4,連續4日注意股（已達連續3日標準）,73.0,+6.0% (>77.49),-6.0% (<68.71)
2399,映泰,高,3,3,連續3日注意股（已達連續3日標準）,37.95,+6.0% (>36.57),-6.0% (<32.43)
2368,金像電,高,3,3,連續3日注意股（已達連續3日標準）,998.0,+6.0% (>982.62),-6.0% (<871.38)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,22.75,+6.0% (>23.59),-6.0% (<20.91)
1905,華紙,高,4,4,連續4日注意股（已達連續3日標準）,14.1,+6.0% (>15.53),-6.0% (<13.77)
2337,旺宏,極高,9,9,連續9日注意股（已達連續3日標準）,150.0,+6.0% (>144.69),-6.0% (<128.31)
6715,嘉基,極高,8,8,連續8日注意股（已達連續3日標準）,377.0,+6.0% (>363.58),-6.0% (<322.42)
2231,為升,極高,5,5,連續5日注意股（已達連續3日標準）,118.5,+6.0% (>121.90),-6.0% (<108.10)
2243,宏旭-KY,極高,5,5,連續5日注意股（已達連續3日標準）,20.6,+6.0% (>22.15),-6.0% (<19.65)
5521,工信,極高,5,5,連續5日注意股（已達連續3日標準）,12.35,+6.0% (>13.41),-6.0% (<11.89)
2426,鼎元,極高,8,8,連續8日注意股（已達連續3日標準）,39.1,+6.0% (>37.68),-6.0% (<33.42)
4960,誠美材,極高,7,7,連續7日注意股（已達連續3日標準）,20.5,+6.0% (>20.94),-6.0% (<18.56)
3596,智易,極高,7,7,連續7日注意股（已達連續3日標準）,172.5,+6.0% (>177.02),-6.0% (<156.98)
2367,燿華,極高,5,5,連續5日注意股（已達連續3日標準）,74.3,+6.0% (>76.00),-6.0% (<67.40)
3437,榮創,極高,5,5,連續5日注意股（已達連續3日標準）,20.8,+6.0% (>21.31),-6.0% (<18.89)
3189,景碩,極高,6,6,連續6日注意股（已達連續3日標準）,394.0,+6.0% (>380.01),-6.0% (<336.99)
3054,立萬利,極高,8,8,連續8日注意股（已達連續3日標準）,62.2,+6.0% (>64.34),-6.0% (<57.06)
6443,元晶,中,14,2,近30日內14日注意股（已達12日標準）,40.4,+6.0% (>41.34),-6.0% (<36.66)
