股票代碼,公司名稱,突破日期,突破日股價,今日收盤價,今日至突破日漲跌幅,突破日成交量(張),20MA成交量(張),成交量倍數
2061,風青,2026-05-21,24.5,29.3,19.59%,7530,1576,4.78
6742,澤米,2026-05-21,57.3,59.5,3.84%,10790,2035,5.3
8163,達方,2026-05-21,33.85,35.55,5.02%,12232,3608,3.39
6271,同欣電,2026-05-21,193.0,243.5,26.17%,21336,6782,3.15
6155,鈞寶,2026-05-21,56.5,61.2,8.32%,28328,5735,4.94
2401,凌陽,2026-05-21,27.3,29.45,7.88%,47782,11338,4.21
2413,環科,2026-05-21,50.3,51.9,3.18%,10736,3194,3.36
3441,聯一光,2026-05-21,48.4,57.4,18.6%,10932,2546,4.29
3294,英濟,2026-05-21,40.3,42.3,4.96%,8070,2641,3.05
3694,海華,2026-05-21,71.2,70.8,-0.56%,20015,3274,6.11
3090,日電貿,2026-05-21,186.0,236.5,27.15%,61149,17355,3.52
3704,合勤控,2026-05-21,39.25,43.5,10.83%,12325,3812,3.23
3031,佰鴻,2026-05-21,31.25,32.85,5.12%,15829,5177,3.06
2543,皇昌,2026-05-21,46.55,42.2,-9.34%,12034,3882,3.1
4764,雙鍵,2026-05-21,362.0,352.0,-2.76%,6095,1093,5.57
4908,前鼎,2026-05-21,252.5,293.5,16.24%,6427,1558,4.12
2515,中工,2026-05-21,12.65,13.15,3.95%,20276,6454,3.14
4916,事欣科,2026-05-21,92.8,101.5,9.38%,46915,10057,4.66
5285,界霖,2026-05-21,81.0,81.5,0.62%,8665,2003,4.32
2484,希華,2026-05-21,45.0,54.2,20.44%,38956,11148,3.49
6127,九豪,2026-05-21,52.7,52.0,-1.33%,69344,14441,4.8
2472,立隆電,2026-05-21,264.5,279.5,5.67%,31301,9964,3.14
1710,東聯,2026-05-21,12.75,13.15,3.14%,11001,3664,3.0
