股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1449,佳和,高,3,3,連續3日注意股（已達連續3日標準）,15.75,+6.0% (>17.38),-6.0% (<15.42)
3167,大量,高,9,4,連續4日注意股（已達連續3日標準）,633.0,+6.0% (>610.56),-6.0% (<541.44)
8438,昶昕,高,6,3,連續3日注意股（已達連續3日標準）,89.3,+6.0% (>86.07),-6.0% (<76.33)
8046,南電,高,6,3,連續3日注意股（已達連續3日標準）,667.0,+6.0% (>709.14),-6.0% (<628.86)
8021,尖點,高,9,4,連續4日注意股（已達連續3日標準）,317.5,+6.0% (>306.34),-6.0% (<271.66)
7711,永擎,高,3,3,連續3日注意股（已達連續3日標準）,275.0,+6.0% (>299.45),-6.0% (<265.55)
6830,汎銓,高,8,4,連續4日注意股（已達連續3日標準）,700.0,+6.0% (>686.88),-6.0% (<609.12)
6806,森崴能源,高,3,3,連續3日注意股（已達連續3日標準）,22.9,+6.0% (>26.92),-6.0% (<23.88)
6550,北極星藥業-KY,高,3,3,連續3日注意股（已達連續3日標準）,18.55,+6.0% (>20.25),-6.0% (<17.95)
6226,光鼎,高,4,4,連續4日注意股（已達連續3日標準）,13.2,+6.0% (>14.31),-6.0% (<12.69)
6176,瑞儀,高,5,3,連續3日注意股（已達連續3日標準）,89.0,+6.0% (>96.88),-6.0% (<85.92)
6141,柏承,高,4,4,連續4日注意股（已達連續3日標準）,24.1,+6.0% (>25.49),-6.0% (<22.61)
5521,工信,高,4,4,連續4日注意股（已達連續3日標準）,12.4,+6.0% (>13.04),-6.0% (<11.56)
5243,乙盛-KY,高,4,3,連續3日注意股（已達連續3日標準）,119.0,+6.0% (>120.31),-6.0% (<106.69)
1528,恩德,高,3,3,連續3日注意股（已達連續3日標準）,27.2,+6.0% (>28.67),-6.0% (<25.43)
8996,高力,高,10,3,連續3日注意股（已達連續3日標準）,1040.0,+6.0% (>1070.60),-6.0% (<949.40)
1711,永光,高,4,4,連續4日注意股（已達連續3日標準）,38.7,+6.0% (>38.85),-6.0% (<34.45)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,27.5,+6.0% (>26.50),-6.0% (<23.50)
3037,欣興,高,6,3,連續3日注意股（已達連續3日標準）,638.0,+6.0% (>662.50),-6.0% (<587.50)
3006,晶豪科,高,3,3,連續3日注意股（已達連續3日標準）,156.0,+6.0% (>164.30),-6.0% (<145.70)
3005,神基,高,3,3,連續3日注意股（已達連續3日標準）,100.0,+6.0% (>106.53),-6.0% (<94.47)
2486,一詮,高,8,3,連續3日注意股（已達連續3日標準）,185.5,+6.0% (>184.44),-6.0% (<163.56)
2455,全新,高,9,4,連續4日注意股（已達連續3日標準）,299.0,+6.0% (>305.28),-6.0% (<270.72)
1905,華紙,高,4,4,連續4日注意股（已達連續3日標準）,14.3,+6.0% (>15.32),-6.0% (<13.58)
2399,映泰,高,3,3,連續3日注意股（已達連續3日標準）,34.2,+6.0% (>37.58),-6.0% (<33.32)
3189,景碩,極高,6,6,連續6日注意股（已達連續3日標準）,381.0,+6.0% (>410.22),-6.0% (<363.78)
2243,宏旭-KY,極高,5,5,連續5日注意股（已達連續3日標準）,22.45,+6.0% (>24.01),-6.0% (<21.29)
2231,為升,極高,5,5,連續5日注意股（已達連續3日標準）,122.0,+6.0% (>121.90),-6.0% (<108.10)
3437,榮創,極高,5,5,連續5日注意股（已達連續3日標準）,22.05,+6.0% (>24.22),-6.0% (<21.48)
2337,旺宏,極高,8,8,連續8日注意股（已達連續3日標準）,146.0,+6.0% (>150.52),-6.0% (<133.48)
3054,立萬利,極高,7,7,連續7日注意股（已達連續3日標準）,75.2,+6.0% (>72.50),-6.0% (<64.30)
4960,誠美材,極高,6,6,連續6日注意股（已達連續3日標準）,23.0,+6.0% (>22.21),-6.0% (<19.69)
3596,智易,極高,7,7,連續7日注意股（已達連續3日標準）,173.0,+6.0% (>182.85),-6.0% (<162.15)
6443,元晶,中,12,2,近30日內12日注意股（已達12日標準）,35.5,+6.0% (>39.27),-6.0% (<34.83)
