股票代碼,公司名稱,符合策略數,符合策略
1514,亞力,4,"外資買超, 大戶持有, 強勢股, 盤整突破"
2489,瑞軒,3,"外資買超, 大戶持有, 盤整突破"
6285,啟碁,3,"外資買超, 大戶持有, 強勢股"
3189,景碩,3,"外資買超, 強勢股, 投信連續"
1513,中興電,3,"大戶持有, 強勢股, 盤整突破"
2367,燿華,2,"外資買超, 強勢股"
3037,欣興,2,"外資買超, 強勢股"
5347,世界,2,"外資買超, 強勢股"
2486,一詮,2,"外資買超, 大戶持有"
2355,敬鵬,2,"外資買超, 強勢股"
2313,華通,2,"外資買超, 強勢股"
3532,台勝科,2,"外資買超, 強勢股"
8046,南電,2,"外資買超, 大戶持有"
6488,環球晶,2,"外資買超, 投信連續"
1529,樂事綠能,2,"強勢股, 盤整突破"
1618,合機,2,"強勢股, 盤整突破"
2365,昆盈,2,"強勢股, 盤整突破"
4916,事欣科,2,"大戶持有, 強勢股"
6190,萬泰科,2,"大戶持有, 強勢股"
6271,同欣電,2,"強勢股, 盤整突破"
1609,大亞,2,"大戶持有, 盤整突破"
