股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1514,亞力,高,4,4,連續4日注意股（已達連續3日標準）,142.5,+6.0% (>148.93),-6.0% (<132.07)
2489,瑞軒,高,3,3,連續3日注意股（已達連續3日標準）,22.0,+6.0% (>24.54),-6.0% (<21.76)
1526,日馳,高,3,3,連續3日注意股（已達連續3日標準）,21.2,+6.0% (>23.53),-6.0% (<20.87)
3135,凌航,高,8,4,連續4日注意股（已達連續3日標準）,121.5,+6.0% (>133.56),-6.0% (<118.44)
3138,耀登,高,3,3,連續3日注意股（已達連續3日標準）,173.0,+6.0% (>185.50),-6.0% (<164.50)
3308,聯德,高,4,4,連續4日注意股（已達連續3日標準）,23.15,+6.0% (>24.54),-6.0% (<21.76)
3432,台端,高,4,4,連續4日注意股（已達連續3日標準）,18.2,+6.0% (>20.72),-6.0% (<18.38)
3701,大眾控,高,4,4,連續4日注意股（已達連續3日標準）,52.1,+6.0% (>59.36),-6.0% (<52.64)
4540,全球傳動,高,3,3,連續3日注意股（已達連續3日標準）,49.8,+6.0% (>51.41),-6.0% (<45.59)
6116,彩晶,高,3,3,連續3日注意股（已達連續3日標準）,9.03,+6.0% (>10.34),-6.0% (<9.16)
6205,詮欣,高,4,4,連續4日注意股（已達連續3日標準）,56.2,+6.0% (>61.16),-6.0% (<54.24)
6442,光聖,高,9,3,連續3日注意股（已達連續3日標準）,1355.0,+6.0% (>1372.70),-6.0% (<1217.30)
6641,基士德-KY,高,3,3,連續3日注意股（已達連續3日標準）,23.6,+6.0% (>25.23),-6.0% (<22.37)
7780,大研生醫*,高,4,4,連續4日注意股（已達連續3日標準）,28.85,+6.0% (>28.62),-6.0% (<25.38)
8105,凌巨,高,3,3,連續3日注意股（已達連續3日標準）,13.6,+6.0% (>14.73),-6.0% (<13.07)
8476,台境*,高,4,4,連續4日注意股（已達連續3日標準）,20.45,+6.0% (>22.26),-6.0% (<19.74)
8996,高力,高,7,3,連續3日注意股（已達連續3日標準）,718.0,+6.0% (>770.62),-6.0% (<683.38)
3037,欣興,高,3,3,連續3日注意股（已達連續3日標準）,339.0,+6.0% (>346.62),-6.0% (<307.38)
3049,精金,高,4,4,連續4日注意股（已達連續3日標準）,10.0,+6.0% (>11.77),-6.0% (<10.43)
2312,金寶,高,4,4,連續4日注意股（已達連續3日標準）,27.4,+6.0% (>32.22),-6.0% (<28.58)
2313,華通,高,3,3,連續3日注意股（已達連續3日標準）,171.0,+6.0% (>164.83),-6.0% (<146.17)
1528,恩德,高,7,3,連續3日注意股（已達連續3日標準）,28.95,+6.0% (>29.68),-6.0% (<26.32)
1717,長興,高,5,3,連續3日注意股（已達連續3日標準）,63.8,+6.0% (>71.44),-6.0% (<63.36)
1721,三晃,高,6,3,連續3日注意股（已達連續3日標準）,18.5,+6.0% (>20.19),-6.0% (<17.91)
1789,神隆,高,4,4,連續4日注意股（已達連續3日標準）,25.5,+6.0% (>27.35),-6.0% (<24.25)
1802,台玻,高,3,3,連續3日注意股（已達連續3日標準）,49.8,+6.0% (>54.27),-6.0% (<48.13)
1809,中釉,高,3,3,連續3日注意股（已達連續3日標準）,25.25,+6.0% (>27.88),-6.0% (<24.72)
2027,大成鋼,高,4,4,連續4日注意股（已達連續3日標準）,36.3,+6.0% (>38.00),-6.0% (<33.70)
9103,美德醫療-DR,高,4,4,連續4日注意股（已達連續3日標準）,4.59,+6.0% (>4.88),-6.0% (<4.32)
2406,國碩,高,3,3,連續3日注意股（已達連續3日標準）,29.0,+6.0% (>30.48),-6.0% (<27.02)
2408,南亞科,高,9,3,連續3日注意股（已達連續3日標準）,271.5,+6.0% (>282.49),-6.0% (<250.51)
2413,環科,高,4,4,連續4日注意股（已達連續3日標準）,45.2,+6.0% (>46.64),-6.0% (<41.36)
2484,希華,高,4,4,連續4日注意股（已達連續3日標準）,30.65,+6.0% (>29.57),-6.0% (<26.23)
2337,旺宏,極高,5,5,連續5日注意股（已達連續3日標準）,69.3,+6.0% (>77.80),-6.0% (<69.00)
4967,十銓,極高,9,8,連續8日注意股（已達連續3日標準）,205.0,+6.0% (>218.36),-6.0% (<193.64)
3006,晶豪科,極高,8,7,連續7日注意股（已達連續3日標準）,142.0,+6.0% (>156.35),-6.0% (<138.65)
2344,華邦電,極高,6,6,連續6日注意股（已達連續3日標準）,103.0,+6.0% (>110.77),-6.0% (<98.23)
6770,力積電,極高,11,5,連續5日注意股（已達連續3日標準）,58.5,+6.0% (>67.42),-6.0% (<59.78)
8033,雷虎,極高,7,5,連續5日注意股（已達連續3日標準）,151.5,+6.0% (>163.77),-6.0% (<145.23)
8046,南電,極高,5,5,連續5日注意股（已達連續3日標準）,382.0,+6.0% (>392.73),-6.0% (<348.27)
3092,鴻碩,極高,5,5,連續5日注意股（已達連續3日標準）,25.8,+6.0% (>26.82),-6.0% (<23.78)
8438,昶昕,極高,7,7,連續7日注意股（已達連續3日標準）,69.3,+6.0% (>66.78),-6.0% (<59.22)
2455,全新,極高,5,5,連續5日注意股（已達連續3日標準）,170.0,+6.0% (>188.15),-6.0% (<166.85)
2485,兆赫,極高,5,5,連續5日注意股（已達連續3日標準）,36.1,+6.0% (>36.68),-6.0% (<32.52)
