CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
35513,世禾三,169.5,168.8,100,0.41,已發行CB
81553,博智三,316.5,318.0,100,-0.47,已發行CB
41904,佐登四KY,25.9,26.1,100,-0.77,已發行CB
35161,亞帝歐一,25.4,25.62,100,-0.86,已發行CB
84762,台境二,19.7,19.5,89.96,1.03,已發行CB
69131,鴻呈一,125.5,123.7,100,1.46,已發行CB
55344,長虹四,73.6,74.8,100,-1.6,已發行CB
22363,百達三KY,120.0,118.1,22.80,1.61,已發行CB
81473,正淩三,131.5,129.4,99.6,1.62,已發行CB
69041,伯鑫一,122.5,124.7,100,-1.76,已發行CB
77431,金利食安一,22.9,22.5,100,1.78,已發行CB
77431,金利食安一,22.9,22.5,100,1.78,近期上市
24023,毅嘉三,54.4,53.3,100,2.06,已發行CB
45554,氣立四,41.9,42.9,100,-2.33,已發行CB
23031,聯電一,142.5,146.0,100,-2.4,已發行CB
61012,寬魚國際二,37.95,38.9,71.16,-2.44,已發行CB
65852,鼎基二,103.5,106.1,34.95,-2.45,已發行CB
65761,逸達一,82.2,84.3,100,-2.49,已發行CB
44391,冠星一KY,93.9,96.3,96.48,-2.49,已發行CB
65851,鼎基一,103.5,106.3,48.38,-2.63,已發行CB
66034,富強鑫四,25.9,26.63,100,-2.74,已發行CB
61011,寬魚國際一,37.95,36.9,96.8,2.85,已發行CB
61993,天品三,100.5,104.6,100,-3.92,已發行CB
68211,聯寶一,40.5,42.19,41.5,-4.01,已發行CB
84113,福貞三KY,12.65,13.2,96.99,-4.17,已發行CB
27271,王品一,228.0,218.2,99.99,4.49,已發行CB
74022,邑錡二,101.5,97.12,98.75,4.51,已發行CB
36805,家登五,507.0,484.7,100,4.6,已發行CB
35267,凡甲七,266.0,254.0,89.68,4.72,已發行CB
15142,亞力二,100.0,105.1,100,-4.85,已發行CB
35431,州巧一,42.05,44.2,100,-4.86,已發行CB
31413,晶宏三,89.0,93.6,7.35,-4.91,已發行CB
81114,立碁四,70.7,74.4,100,-4.97,已發行CB
