股票代碼,公司名稱,符合策略數,符合策略
5880,合庫金,4,"外資買超, 強勢股, 投信連續, 盤整突破"
2834,臺企銀,2,"外資買超, 隔日衝"
2883,凱基金,2,"外資買超, 投信連續"
2317,鴻海,2,"外資買超, 投信連續"
2887,台新金,2,"外資買超, 投信連續"
2610,華航,2,"外資買超, 投信連續"
2890,永豐金,2,"外資買超, 投信連續"
2885,元大金,2,"外資買超, 投信連續"
2867,三商壽,2,"外資買超, 強勢股"
2884,玉山金,2,"外資買超, 投信連續"
2891,中信金,2,"外資買超, 投信連續"
2882,國泰金,2,"外資買超, 投信連續"
1402,遠東新,2,"外資買超, 投信連續"
2892,第一金,2,"外資買超, 投信連續"
2845,遠東銀,2,"外資買超, 投信連續"
1216,統一,2,"外資買超, 投信連續"
2881,富邦金,2,"外資買超, 投信連續"
2886,兆豐金,2,"外資買超, 投信連續"
8271,宇瞻,2,"外資買超, 盤整突破"
6214,精誠,2,"外資買超, 盤整突破"
3362,先進光,2,"外資買超, 盤整突破"
3260,威剛,2,"外資買超, 盤整突破"
5274,信驊,2,"外資買超, 大戶持有"
3441,聯一光,2,"大戶持有, 盤整突破"
6588,東典光電,2,"大戶持有, 盤整突破"
