股票代碼,公司名稱,符合策略數,符合策略
3374,精材,3,"外資買超, 大戶持有, 隔日衝"
2436,偉詮電,3,"外資買超, 大戶持有, 隔日衝"
6182,合晶,2,"外資買超, 隔日衝"
1815,富喬,2,"外資買超, 大戶持有"
3006,晶豪科,2,"外資買超, 盤整突破"
5876,上海商銀,2,"外資買超, 投信連續"
3450,聯鈞,2,"外資買超, 大戶持有"
3693,營邦,2,"外資買超, 大戶持有"
5274,信驊,2,"外資買超, 大戶持有"
3714,富采,2,"強勢股, 盤整突破"
8431,匯鑽科,2,"大戶持有, 盤整突破"
3094,聯傑,2,"大戶持有, 盤整突破"
3141,晶宏,2,"大戶持有, 盤整突破"
3019,亞光,2,"大戶持有, 盤整突破"
