CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
81553,博智三,317.5,318.0,100,-0.16,已發行CB
35431,州巧一,44.3,44.2,100,0.23,已發行CB
45554,氣立四,42.75,42.9,100,-0.35,已發行CB
61993,天品三,105.0,104.6,100,0.38,已發行CB
55344,長虹四,74.4,74.8,100,-0.53,已發行CB
31413,晶宏三,94.4,93.6,7.35,0.85,已發行CB
22363,百達三KY,117.0,118.1,22.80,-0.93,已發行CB
23031,聯電一,147.5,146.0,100,1.03,已發行CB
65761,逸達一,83.3,84.3,100,-1.19,已發行CB
81114,立碁四,73.5,74.4,100,-1.21,已發行CB
61012,寬魚國際二,38.4,38.9,71.16,-1.29,已發行CB
65852,鼎基二,104.5,106.1,34.95,-1.51,已發行CB
41904,佐登四KY,25.7,26.1,100,-1.53,已發行CB
65851,鼎基一,104.5,106.3,48.38,-1.69,已發行CB
68211,聯寶一,41.4,42.19,41.5,-1.87,已發行CB
44391,冠星一KY,94.5,96.3,96.48,-1.87,已發行CB
24023,毅嘉三,54.3,53.3,100,1.88,已發行CB
81473,正淩三,132.0,129.4,99.6,2.01,已發行CB
27562,聯發國際二,63.0,64.3,100,-2.02,已發行CB
27562,聯發國際二,63.0,64.3,100,-2.02,近期上市
84762,台境二,19.9,19.5,89.96,2.05,已發行CB
35161,亞帝歐一,25.0,25.62,100,-2.42,已發行CB
99332,中鼎二,42.4,43.6,100.00,-2.75,已發行CB
74022,邑錡二,100.0,97.12,98.75,2.97,已發行CB
89366,國統六,52.2,53.8,100,-2.97,已發行CB
68692,雲豹能源二,68.0,70.2,100,-3.13,已發行CB
80506,廣積六,58.9,60.9,47.36,-3.28,已發行CB
66241,萬年清一,38.75,40.3,31,-3.85,已發行CB
69131,鴻呈一,128.5,123.7,100,3.88,已發行CB
15142,亞力二,101.0,105.1,100,-3.9,已發行CB
27271,王品一,227.0,218.2,99.99,4.03,已發行CB
61011,寬魚國際一,38.4,36.9,96.8,4.07,已發行CB
45811,光隆精密一KY,48.1,50.2,100,-4.18,已發行CB
35513,世禾三,176.0,168.8,100,4.27,已發行CB
35267,凡甲七,265.0,254.0,89.68,4.33,已發行CB
26462,星宇二,20.25,21.2,100,-4.48,已發行CB
26462,星宇航空二,20.25,21.2,100,-4.48,近期上市
84113,福貞三KY,12.6,13.2,96.99,-4.55,已發行CB
84312,匯鑽科二,64.8,68.0,100,-4.71,已發行CB
14722,三洋實業二,87.5,91.9,98,-4.79,已發行CB
22283,劍麟三,76.9,80.91,92.90,-4.96,已發行CB
