股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1528,恩德,高,7,3,連續3日注意股（已達連續3日標準）,30.3,+6.0% (>33.60),-6.0% (<29.80)
3057,喬鼎,高,4,4,連續4日注意股（已達連續3日標準）,18.45,+6.0% (>19.45),-6.0% (<17.25)
8996,高力,高,10,3,連續3日注意股（已達連續3日標準）,697.0,+6.0% (>770.62),-6.0% (<683.38)
8476,台境*,高,4,4,連續4日注意股（已達連續3日標準）,22.35,+6.0% (>24.59),-6.0% (<21.81)
8105,凌巨,高,3,3,連續3日注意股（已達連續3日標準）,14.0,+6.0% (>15.26),-6.0% (<13.54)
8046,南電,高,3,3,連續3日注意股（已達連續3日標準）,361.0,+6.0% (>361.99),-6.0% (<321.01)
6641,基士德-KY,高,3,3,連續3日注意股（已達連續3日標準）,23.85,+6.0% (>25.86),-6.0% (<22.94)
6443,元晶,高,6,3,連續3日注意股（已達連續3日標準）,39.8,+6.0% (>43.25),-6.0% (<38.35)
6205,詮欣,高,4,4,連續4日注意股（已達連續3日標準）,58.0,+6.0% (>63.81),-6.0% (<56.59)
6116,彩晶,高,3,3,連續3日注意股（已達連續3日標準）,9.89,+6.0% (>10.87),-6.0% (<9.63)
3432,台端,高,3,3,連續3日注意股（已達連續3日標準）,19.6,+6.0% (>22.42),-6.0% (<19.88)
3308,聯德,高,4,4,連續4日注意股（已達連續3日標準）,24.5,+6.0% (>27.61),-6.0% (<24.49)
3138,耀登,高,3,3,連續3日注意股（已達連續3日標準）,172.5,+6.0% (>177.55),-6.0% (<157.45)
1717,長興,高,5,3,連續3日注意股（已達連續3日標準）,66.7,+6.0% (>74.09),-6.0% (<65.71)
3135,凌航,高,8,4,連續4日注意股（已達連續3日標準）,126.0,+6.0% (>142.04),-6.0% (<125.96)
2313,華通,高,3,3,連續3日注意股（已達連續3日標準）,144.5,+6.0% (>156.88),-6.0% (<139.12)
2312,金寶,高,4,4,連續4日注意股（已達連續3日標準）,33.75,+6.0% (>37.05),-6.0% (<32.85)
1721,三晃,高,6,3,連續3日注意股（已達連續3日標準）,19.6,+6.0% (>22.10),-6.0% (<19.60)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,17.25,+6.0% (>18.76),-6.0% (<16.64)
1789,神隆,高,4,4,連續4日注意股（已達連續3日標準）,26.55,+6.0% (>29.95),-6.0% (<26.55)
2027,大成鋼,高,4,4,連續4日注意股（已達連續3日標準）,35.75,+6.0% (>38.32),-6.0% (<33.98)
9103,美德醫療-DR,高,5,4,連續4日注意股（已達連續3日標準）,4.63,+6.0% (>4.89),-6.0% (<4.33)
2406,國碩,高,3,3,連續3日注意股（已達連續3日標準）,30.4,+6.0% (>33.07),-6.0% (<29.33)
2484,希華,高,4,4,連續4日注意股（已達連續3日標準）,28.5,+6.0% (>31.80),-6.0% (<28.20)
3701,大眾控,極高,5,5,連續5日注意股（已達連續3日標準）,56.4,+6.0% (>61.48),-6.0% (<54.52)
4967,十銓,極高,11,8,連續8日注意股（已達連續3日標準）,198.0,+6.0% (>222.07),-6.0% (<196.93)
2344,華邦電,極高,6,6,連續6日注意股（已達連續3日標準）,105.5,+6.0% (>119.78),-6.0% (<106.22)
2337,旺宏,極高,5,5,連續5日注意股（已達連續3日標準）,73.3,+6.0% (>81.41),-6.0% (<72.19)
2485,兆赫,極高,5,5,連續5日注意股（已達連續3日標準）,34.45,+6.0% (>39.06),-6.0% (<34.64)
6770,力積電,極高,12,5,連續5日注意股（已達連續3日標準）,62.6,+6.0% (>72.29),-6.0% (<64.11)
8021,尖點,極高,10,5,連續5日注意股（已達連續3日標準）,220.0,+6.0% (>238.50),-6.0% (<211.50)
8033,雷虎,極高,10,5,連續5日注意股（已達連續3日標準）,154.0,+6.0% (>160.59),-6.0% (<142.41)
2413,環科,極高,5,5,連續5日注意股（已達連續3日標準）,45.55,+6.0% (>51.57),-6.0% (<45.73)
2455,全新,極高,5,5,連續5日注意股（已達連續3日標準）,176.5,+6.0% (>195.57),-6.0% (<173.43)
8438,昶昕,極高,7,7,連續7日注意股（已達連續3日標準）,60.1,+6.0% (>65.72),-6.0% (<58.28)
3092,鴻碩,極高,5,5,連續5日注意股（已達連續3日標準）,26.0,+6.0% (>28.46),-6.0% (<25.24)
3006,晶豪科,極高,8,7,連續7日注意股（已達連續3日標準）,137.0,+6.0% (>161.12),-6.0% (<142.88)
