股票代碼,公司名稱,符合策略數,符合策略
6182,合晶,3,"大戶持有, 盤整突破, 隔日衝"
6116,彩晶,3,"外資買超, 強勢股, 盤整突破"
3033,威健,3,"外資買超, 大戶持有, 強勢股"
4966,譜瑞-KY,3,"外資買超, 強勢股, 盤整突破"
3374,精材,2,"強勢股, 隔日衝"
3035,智原,2,"強勢股, 隔日衝"
3481,群創,2,"外資買超, 大戶持有"
2303,聯電,2,"外資買超, 強勢股"
2344,華邦電,2,"外資買超, 大戶持有"
2301,光寶科,2,"外資買超, 強勢股"
8069,元太,2,"外資買超, 盤整突破"
1714,和桐,2,"外資買超, 盤整突破"
3450,聯鈞,2,"外資買超, 大戶持有"
3707,漢磊,2,"外資買超, 強勢股"
3305,昇貿,2,"外資買超, 盤整突破"
2374,佳能,2,"外資買超, 強勢股"
3034,聯詠,2,"外資買超, 盤整突破"
6206,飛捷,2,"外資買超, 盤整突破"
8358,金居,2,"外資買超, 大戶持有"
4931,新盛力,2,"外資買超, 強勢股"
3006,晶豪科,2,"外資買超, 大戶持有"
2455,全新,2,"外資買超, 大戶持有"
3661,世芯-KY,2,"外資買超, 大戶持有"
1809,中釉,2,"強勢股, 盤整突破"
2375,凱美,2,"大戶持有, 強勢股"
2492,華新科,2,"大戶持有, 強勢股"
2851,中再保,2,"強勢股, 盤整突破"
3036,文曄,2,"強勢股, 盤整突破"
3048,益登,2,"強勢股, 盤整突破"
3090,日電貿,2,"強勢股, 盤整突破"
3624,光頡,2,"強勢股, 盤整突破"
4973,廣穎,2,"大戶持有, 強勢股"
5351,鈺創,2,"大戶持有, 強勢股"
5425,台半,2,"強勢股, 盤整突破"
5471,松翰,2,"強勢股, 盤整突破"
8042,金山電,2,"大戶持有, 盤整突破"
6155,鈞寶,2,"大戶持有, 盤整突破"
8227,巨有科技,2,"大戶持有, 盤整突破"
5464,霖宏,2,"大戶持有, 盤整突破"
3141,晶宏,2,"大戶持有, 盤整突破"
2342,茂矽,2,"大戶持有, 盤整突破"
3094,聯傑,2,"大戶持有, 盤整突破"
4906,正文,2,"大戶持有, 盤整突破"
5328,華容,2,"大戶持有, 盤整突破"
