CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
24867,一詮七,256.0,256.0,100,0.0,已發行CB
44391,冠星一KY,96.2,96.3,96.48,-0.1,已發行CB
811211,至上11,90.5,90.1,100,0.44,已發行CB
68211,聯寶一,42.4,42.19,41.5,0.5,已發行CB
17172,長興二,76.1,75.7,100,0.53,已發行CB
23032,聯電二,130.0,130.7,100,-0.54,已發行CB
23032,聯電二,130.0,130.7,100,-0.54,近期上市
41904,佐登四KY,25.95,26.1,100,-0.57,已發行CB
66241,萬年清一,40.65,40.3,31,0.87,已發行CB
84762,台境二,19.3,19.5,90,-1.03,已發行CB
82103,勤誠三,986.0,975.6,100,1.07,已發行CB
35431,州巧一,44.7,44.2,100,1.13,已發行CB
82102,勤誠二,986.0,997.3,100,-1.13,已發行CB
84312,匯鑽科二,68.8,68.0,100,1.18,已發行CB
84113,福貞三KY,13.0,13.2,100,-1.52,已發行CB
35914,艾笛森四,24.9,24.5,100,1.63,已發行CB
45102,高鋒二,47.55,48.41,94.72,-1.78,已發行CB
15602,中砂二,695.0,708.3,100,-1.88,近期上市
15602,中砂二,695.0,708.3,100,-1.88,已發行CB
14722,三洋實業二,89.9,91.9,100,-2.18,已發行CB
55344,長虹四,76.6,74.8,100,2.41,已發行CB
61012,寬魚國際二,37.95,38.9,71.16,-2.44,已發行CB
62822,康舒二,44.0,45.2,99.92,-2.65,已發行CB
61011,寬魚國際一,37.95,36.9,96.8,2.85,已發行CB
22363,百達三KY,121.5,118.1,22.80,2.88,已發行CB
15142,亞力二,102.0,105.1,100,-2.95,已發行CB
81552,博智二,348.5,338.0,100,3.11,已發行CB
76311,聚賢研發一創,146.0,150.8,100,-3.18,已發行CB
76311,聚賢研發一創,146.0,150.8,100,-3.18,近期上市
35161,亞帝歐一,26.5,25.62,100,3.43,已發行CB
77431,金利食安一,21.7,22.5,100,-3.56,近期上市
77431,金利食安一,21.7,22.5,100,-3.56,已發行CB
52845,jpp五KY,330.0,318.5,100,3.61,已發行CB
30166,嘉晶六,101.0,105.0,100,-3.81,已發行CB
30454,台灣大四,118.0,113.5,99.71,3.96,已發行CB
24643,盟立三,211.0,202.8,100,4.04,近期上市
24643,盟立三,211.0,202.8,100,4.04,已發行CB
26418,正德八,18.05,18.82,92.08,-4.09,已發行CB
81473,正淩三,135.0,129.4,99.6,4.33,已發行CB
45811,光隆精密一KY,48.0,50.2,100,-4.38,已發行CB
27532,八方雲集二,179.5,187.9,100,-4.47,已發行CB
53097,系統電七,52.0,54.6,99.08,-4.76,已發行CB
14723,三洋實業三,89.9,94.6,100,-4.97,已發行CB
