CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
45554,氣立四,42.95,42.9,100,0.12,已發行CB
36841,榮昌一,48.6,48.4,95.27,0.41,已發行CB
30454,台灣大四,114.0,113.5,99.71,0.44,已發行CB
77131,威力德生醫一,70.0,69.6,100,0.57,已發行CB
61011,寬魚國際一,37.25,36.9,96.8,0.95,已發行CB
35513,世禾三,171.0,168.8,100,1.3,已發行CB
41236,晟德六,38.1,38.6,90.89,-1.3,已發行CB
84113,福貞三KY,13.0,13.2,100,-1.52,已發行CB
12561,鮮活果汁一KY,179.5,182.5,99.15,-1.64,已發行CB
82102,勤誠二,1020.0,997.3,100,2.28,已發行CB
84762,台境二,19.95,19.5,90.64,2.31,已發行CB
55344,長虹四,77.9,80.0,100,-2.62,已發行CB
30811,聯亞一,1710.0,1665.0,100,2.7,近期上市
14722,三洋實業二,89.4,91.9,100,-2.72,已發行CB
61777,達麗七,47.4,46.1,99.9,2.82,已發行CB
41237,晟德七,38.1,39.3,62.98,-3.05,已發行CB
24023,毅嘉三,55.0,53.3,100,3.19,已發行CB
36054,宏致四,84.8,88.0,100,-3.64,已發行CB
22283,劍麟三,77.9,80.91,92.90,-3.72,已發行CB
69131,鴻呈一,119.0,123.7,100,-3.8,已發行CB
44391,冠星一KY,100.0,96.3,98.4,3.84,已發行CB
66034,富強鑫四,25.6,26.63,100,-3.87,已發行CB
30954,及成四,37.9,39.5,100,-4.05,已發行CB
61012,寬魚國際二,37.25,38.9,71.36,-4.24,已發行CB
65761,逸達一,80.7,84.3,100,-4.27,已發行CB
41904,佐登四KY,25.45,26.6,100,-4.32,已發行CB
41684,醣聯四,22.85,23.91,100,-4.43,已發行CB
74022,邑錡二,101.5,97.12,98.75,4.51,已發行CB
82103,勤誠三,1020.0,975.6,100,4.55,已發行CB
84423,威宏三KY,44.6,42.5,100,4.94,近期上市
84423,威宏三KY,44.6,42.5,100,4.94,已發行CB
27271,王品一,229.0,218.2,99.99,4.95,已發行CB
69041,伯鑫一,118.5,124.7,100,-4.97,已發行CB
