股票代碼,公司名稱,符合策略數,符合策略
6213,聯茂,3,"外資買超, 大戶持有, 強勢股"
5243,乙盛-KY,3,"外資買超, 大戶持有, 盤整突破"
2887,台新金,2,"外資買超, 投信連續"
2891,中信金,2,"外資買超, 投信連續"
3702,大聯大,2,"外資買超, 投信連續"
3163,波若威,2,"外資買超, 大戶持有"
3131,弘塑,2,"外資買超, 大戶持有"
8027,鈦昇,2,"大戶持有, 強勢股"
3062,建漢,2,"大戶持有, 盤整突破"
