股票代碼,公司名稱,符合策略數,符合策略
3231,緯創,3,"外資買超, 強勢股, 盤整突破"
2353,宏碁,3,"外資買超, 強勢股, 盤整突破"
2324,仁寶,3,"外資買超, 強勢股, 盤整突破"
8070,長華*,3,"外資買超, 強勢股, 盤整突破"
3149,正達,3,"外資買超, 大戶持有, 強勢股"
3556,禾瑞亞,3,"大戶持有, 強勢股, 盤整突破"
6182,合晶,2,"大戶持有, 隔日衝"
2436,偉詮電,2,"大戶持有, 隔日衝"
2834,臺企銀,2,"外資買超, 隔日衝"
2409,友達,2,"外資買超, 強勢股"
2337,旺宏,2,"外資買超, 大戶持有"
2317,鴻海,2,"外資買超, 強勢股"
1326,台化,2,"外資買超, 盤整突破"
1402,遠東新,2,"外資買超, 盤整突破"
1605,華新,2,"外資買超, 強勢股"
6116,彩晶,2,"外資買超, 強勢股"
2344,華邦電,2,"外資買超, 強勢股"
2882,國泰金,2,"外資買超, 強勢股"
3706,神達,2,"外資買超, 強勢股"
5880,合庫金,2,"外資買超, 盤整突破"
6770,力積電,2,"外資買超, 大戶持有"
5876,上海商銀,2,"外資買超, 投信連續"
2881,富邦金,2,"外資買超, 強勢股"
3234,光環,2,"外資買超, 盤整突破"
2357,華碩,2,"外資買超, 強勢股"
6548,長科*,2,"外資買超, 強勢股"
3535,晶彩科,2,"外資買超, 盤整突破"
5425,台半,2,"外資買超, 大戶持有"
6175,立敦,2,"外資買超, 大戶持有"
6284,佳邦,2,"外資買超, 大戶持有"
6223,旺矽,2,"外資買超, 盤整突破"
2379,瑞昱,2,"強勢股, 投信連續"
2603,長榮,2,"強勢股, 投信連續"
2886,兆豐金,2,"投信連續, 盤整突破"
1608,華榮,2,"強勢股, 盤整突破"
2328,廣宇,2,"強勢股, 盤整突破"
2362,藍天,2,"強勢股, 盤整突破"
2405,輔信,2,"強勢股, 盤整突破"
2474,可成,2,"強勢股, 盤整突破"
2495,普安,2,"大戶持有, 強勢股"
3013,晟銘電,2,"強勢股, 盤整突破"
4938,和碩,2,"強勢股, 盤整突破"
6127,九豪,2,"大戶持有, 強勢股"
6155,鈞寶,2,"大戶持有, 強勢股"
6265,方土昶,2,"大戶持有, 強勢股"
6269,台郡,2,"強勢股, 盤整突破"
8105,凌巨,2,"強勢股, 盤整突破"
8473,山林水,2,"強勢股, 盤整突破"
3060,銘異,2,"大戶持有, 盤整突破"
4939,亞電,2,"大戶持有, 盤整突破"
8104,錸寶,2,"大戶持有, 盤整突破"
3323,加百裕,2,"大戶持有, 盤整突破"
3537,堡達,2,"大戶持有, 盤整突破"
