股票代碼,公司名稱,符合策略數,符合策略
6505,台塑化,3,"外資買超, 強勢股, 盤整突破"
3576,聯合再生,3,"外資買超, 大戶持有, 盤整突破"
6243,迅杰,3,"大戶持有, 強勢股, 盤整突破"
6182,合晶,2,"外資買超, 隔日衝"
3374,精材,2,"外資買超, 隔日衝"
2834,臺企銀,2,"外資買超, 隔日衝"
2884,玉山金,2,"外資買超, 投信連續"
1402,遠東新,2,"外資買超, 投信連續"
2892,第一金,2,"外資買超, 投信連續"
9914,美利達,2,"外資買超, 盤整突破"
5483,中美晶,2,"外資買超, 大戶持有"
1216,統一,2,"外資買超, 投信連續"
8028,昇陽半導體,2,"外資買超, 大戶持有"
3491,昇達科,2,"外資買超, 盤整突破"
1517,利奇,2,"強勢股, 盤整突破"
4534,慶騰,2,"大戶持有, 盤整突破"
8039,台虹,2,"大戶持有, 盤整突破"
4939,亞電,2,"大戶持有, 盤整突破"
3033,威健,2,"大戶持有, 盤整突破"
8383,千附,2,"大戶持有, 盤整突破"
6141,柏承,2,"大戶持有, 盤整突破"
5388,中磊,2,"大戶持有, 盤整突破"
