CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
52845,jpp五KY,318.0,318.5,100,-0.16,已發行CB
24023,毅嘉三,53.1,53.3,100,-0.38,已發行CB
61012,寬魚國際二,39.05,38.9,71.16,0.39,已發行CB
69041,伯鑫一,124.0,124.7,100,-0.56,已發行CB
35161,亞帝歐一,25.8,25.62,100,0.7,已發行CB
66241,萬年清一,41.05,40.6,31,1.11,已發行CB
55344,長虹四,80.9,80.0,100,1.13,已發行CB
66831,雍智一,1140.0,1127.1,100,1.14,已發行CB
66831,雍智科技一,1140.0,1127.1,100,1.14,近期上市
82103,勤誠三,964.0,975.6,100,-1.19,已發行CB
65702,維田二,55.0,55.73,100,-1.31,已發行CB
65702,維田二,55.0,55.73,100,-1.31,近期上市
30454,台灣大四,115.0,113.5,99.71,1.32,已發行CB
33763,新日興三,188.5,191.1,99.21,-1.36,已發行CB
15602,中砂二,698.0,708.3,100,-1.45,近期上市
12561,鮮活果汁一KY,179.5,182.5,99.15,-1.64,已發行CB
68211,聯寶一,41.5,42.19,41.5,-1.64,已發行CB
66034,富強鑫四,27.1,26.63,100,1.76,已發行CB
84113,福貞三KY,12.95,13.2,100,-1.89,已發行CB
64251,易發一,59.0,57.9,15.55,1.9,已發行CB
30166,嘉晶六,103.0,105.0,100,-1.9,已發行CB
30166,嘉晶六,103.0,105.0,100,-1.9,近期上市
24867,一詮七,251.0,256.0,100,-1.95,已發行CB
81553,博智三,324.5,318.0,100,2.04,已發行CB
81553,博智三,324.5,318.0,100,2.04,近期上市
61777,達麗七,47.05,46.1,99.9,2.06,已發行CB
35431,州巧一,43.25,44.2,100,-2.15,已發行CB
77131,威力德生醫一,71.1,69.6,100,2.16,已發行CB
36806,家登六,468.0,478.9,100,-2.28,已發行CB
62822,康舒二,45.0,46.1,99.92,-2.39,已發行CB
26418,正德八,18.35,18.82,92.08,-2.5,已發行CB
84762,台境二,20.0,19.5,90.08,2.56,已發行CB
31494,正達四,66.2,68.1,100,-2.79,已發行CB
31494,正達四,66.2,68.1,100,-2.79,近期上市
45811,光隆精密一KY,48.75,50.2,100,-2.89,已發行CB
44391,冠星一KY,99.2,96.3,97.64,3.01,已發行CB
76311,聚賢研發一創,146.0,150.8,100,-3.18,已發行CB
76311,聚賢研發一創,146.0,150.8,100,-3.18,近期上市
82102,勤誠二,964.0,997.3,100,-3.34,已發行CB
36805,家登五,468.0,484.7,100,-3.45,已發行CB
41904,佐登四KY,25.2,26.1,100,-3.45,已發行CB
33035,岱稜五,53.6,55.7,100,-3.77,已發行CB
53097,系統電七,52.5,54.6,99.08,-3.85,已發行CB
35122,皇龍二,19.7,20.5,100,-3.9,近期上市
35122,皇龍二,19.7,20.5,100,-3.9,已發行CB
15142,亞力二,101.0,105.1,100,-3.9,已發行CB
66292,泰金二KY,111.0,115.5,97.43,-3.9,已發行CB
81552,博智二,324.5,338.0,100,-3.99,已發行CB
811211,至上11,93.7,90.1,100,4.0,已發行CB
22363,百達三KY,123.0,118.1,22.80,4.15,已發行CB
68692,雲豹能源二,67.2,70.2,100,-4.27,已發行CB
35513,世禾三,176.0,168.8,100,4.27,已發行CB
66702,復盛應用二,265.5,254.5,100,4.32,已發行CB
14722,三洋實業二,87.5,91.9,100,-4.79,已發行CB
