CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
31413,晶宏三,93.7,93.6,7.35,0.11,已發行CB
45554,氣立四,42.85,42.9,100,-0.12,已發行CB
35431,州巧一,44.3,44.2,100,0.23,已發行CB
65852,鼎基二,105.5,106.1,34.95,-0.57,已發行CB
65851,鼎基一,105.5,106.3,48.38,-0.75,已發行CB
45416,晟田六,62.0,62.8,100,-1.27,已發行CB
45416,晟田六,62.0,62.8,100,-1.27,近期上市
84762,台境二,19.75,19.5,89.96,1.28,已發行CB
61012,寬魚國際二,38.4,38.9,71.16,-1.29,已發行CB
22363,百達三KY,116.5,118.1,22.80,-1.35,已發行CB
24023,毅嘉三,54.1,53.3,100,1.5,已發行CB
61994,天品四,113.0,114.8,100,-1.57,已發行CB
81553,博智三,323.0,318.0,100,1.57,已發行CB
55344,長虹四,76.4,74.8,100,2.14,已發行CB
35161,亞帝歐一,25.0,25.62,100,-2.42,已發行CB
44391,冠星一KY,93.8,96.3,96.48,-2.6,已發行CB
24643,盟立三,197.0,202.3,100,-2.62,已發行CB
80506,廣積六,59.3,60.9,47.36,-2.63,已發行CB
26462,星宇航空二,20.6,21.2,100,-2.83,近期上市
26462,星宇航空二,20.6,21.2,100,-2.83,已發行CB
24643,盟立三,197.0,202.8,100,-2.86,近期上市
99332,中鼎二,42.3,43.6,100.00,-2.98,已發行CB
68692,雲豹能源二,68.1,70.2,100,-2.99,已發行CB
41904,佐登四KY,25.3,26.1,100,-3.07,已發行CB
27562,聯發國際二,62.3,64.3,100,-3.11,已發行CB
27562,聯發國際二,62.3,64.3,100,-3.11,近期上市
89366,國統六,52.1,53.8,100,-3.16,已發行CB
15142,亞力二,101.5,105.1,100,-3.43,已發行CB
81473,正淩三,134.0,129.4,99.6,3.55,已發行CB
26461,星宇航空一,20.6,21.4,100,-3.74,已發行CB
68211,聯寶一,40.6,42.19,41.5,-3.77,已發行CB
45811,光隆精密一KY,48.3,50.2,100,-3.78,已發行CB
74022,邑錡二,101.0,97.12,98.75,4.0,已發行CB
27271,王品一,227.0,218.2,99.99,4.03,已發行CB
61011,寬魚國際一,38.4,36.9,96.8,4.07,已發行CB
27532,八方雲集二,180.0,187.9,100,-4.2,已發行CB
81552,博智二,323.0,338.0,100,-4.44,已發行CB
84113,福貞三KY,12.6,13.2,96.99,-4.55,已發行CB
69041,伯鑫一,119.0,124.7,100,-4.57,已發行CB
65761,逸達一,80.4,84.3,100,-4.63,已發行CB
81114,立碁四,78.0,74.4,100,4.84,已發行CB
14722,三洋實業二,87.4,91.9,98,-4.9,已發行CB
