股票代碼,公司名稱,風險等級,累計注意股次數,連續天數,預測處置原因,最新收盤價,漲幅門檻,跌幅門檻
1528,恩德,高,4,4,連續4日注意股（已達連續3日標準）,24.25,+6.0% (>23.48),-6.0% (<20.82)
3308,聯德,高,4,4,連續4日注意股（已達連續3日標準）,22.65,+6.0% (>24.17),-6.0% (<21.43)
9103,美德醫療-DR,高,5,3,連續3日注意股（已達連續3日標準）,4.66,+6.0% (>4.91),-6.0% (<4.35)
8271,宇瞻,高,5,3,連續3日注意股（已達連續3日標準）,122.5,+6.0% (>131.97),-6.0% (<117.03)
8105,凌巨,高,3,3,連續3日注意股（已達連續3日標準）,14.05,+6.0% (>14.73),-6.0% (<13.07)
8021,尖點,高,9,3,連續3日注意股（已達連續3日標準）,214.5,+6.0% (>222.07),-6.0% (<196.93)
6770,力積電,高,9,2,近10日內6日注意股（已達6日標準）,50.6,+6.0% (>53.74),-6.0% (<47.66)
6442,光聖,高,8,3,連續3日注意股（已達連續3日標準）,1360.0,+6.0% (>1420.40),-6.0% (<1259.60)
6205,詮欣,高,4,4,連續4日注意股（已達連續3日標準）,66.5,+6.0% (>65.30),-6.0% (<57.90)
6116,彩晶,高,3,3,連續3日注意股（已達連續3日標準）,9.73,+6.0% (>10.59),-6.0% (<9.39)
5521,工信,高,4,4,連續4日注意股（已達連續3日標準）,27.35,+6.0% (>27.72),-6.0% (<24.58)
4764,雙鍵,高,4,4,連續4日注意股（已達連續3日標準）,121.0,+6.0% (>128.26),-6.0% (<113.74)
1721,三晃,高,3,3,連續3日注意股（已達連續3日標準）,17.05,+6.0% (>16.43),-6.0% (<14.57)
911608,明輝-DR,高,5,3,連續3日注意股（已達連續3日標準）,2.76,+6.0% (>2.93),-6.0% (<2.59)
3229,晟鈦,高,3,3,連續3日注意股（已達連續3日標準）,26.05,+6.0% (>28.25),-6.0% (<25.05)
3057,喬鼎,高,4,4,連續4日注意股（已達連續3日標準）,19.35,+6.0% (>20.35),-6.0% (<18.05)
2349,錸德,高,3,3,連續3日注意股（已達連續3日標準）,16.3,+6.0% (>15.74),-6.0% (<13.96)
2027,大成鋼,高,4,4,連續4日注意股（已達連續3日標準）,36.65,+6.0% (>38.90),-6.0% (<34.50)
1789,神隆,高,4,4,連續4日注意股（已達連續3日標準）,24.25,+6.0% (>25.60),-6.0% (<22.70)
1735,日勝化,高,3,3,連續3日注意股（已達連續3日標準）,18.75,+6.0% (>18.07),-6.0% (<16.03)
3481,群創,極高,6,6,連續6日注意股（已達連續3日標準）,24.4,+6.0% (>24.01),-6.0% (<21.29)
3092,鴻碩,極高,5,5,連續5日注意股（已達連續3日標準）,29.35,+6.0% (>31.32),-6.0% (<27.78)
4967,十銓,極高,12,8,連續8日注意股（已達連續3日標準）,194.5,+6.0% (>207.76),-6.0% (<184.24)
3006,晶豪科,極高,8,7,連續7日注意股（已達連續3日標準）,148.5,+6.0% (>155.29),-6.0% (<137.71)
2413,環科,極高,7,5,連續5日注意股（已達連續3日標準）,47.95,+6.0% (>48.92),-6.0% (<43.38)
2344,華邦電,極高,8,6,連續6日注意股（已達連續3日標準）,99.8,+6.0% (>105.79),-6.0% (<93.81)
2337,旺宏,極高,7,5,連續5日注意股（已達連續3日標準）,60.1,+6.0% (>64.55),-6.0% (<57.25)
8033,雷虎,極高,10,5,連續5日注意股（已達連續3日標準）,154.0,+6.0% (>164.30),-6.0% (<145.70)
8438,昶昕,極高,7,7,連續7日注意股（已達連續3日標準）,56.0,+6.0% (>55.12),-6.0% (<48.88)
3701,大眾控,極高,5,5,連續5日注意股（已達連續3日標準）,57.4,+6.0% (>55.65),-6.0% (<49.35)
