股票代碼,公司名稱,符合策略數,符合策略
6182,合晶,3,"強勢股, 盤整突破, 隔日衝"
2610,華航,3,"外資買超, 強勢股, 投信連續"
5328,華容,3,"外資買超, 大戶持有, 強勢股"
3374,精材,2,"外資買超, 隔日衝"
3035,智原,2,"外資買超, 隔日衝"
2002,中鋼,2,"外資買超, 盤整突破"
1301,台塑,2,"外資買超, 盤整突破"
2303,聯電,2,"外資買超, 投信連續"
6919,康霈*,2,"外資買超, 盤整突破"
2890,永豐金,2,"外資買超, 強勢股"
2618,長榮航,2,"外資買超, 強勢股"
2207,和泰車,2,"外資買超, 盤整突破"
2606,裕民,2,"外資買超, 盤整突破"
3357,臺慶科,2,"外資買超, 強勢股"
6155,鈞寶,2,"外資買超, 強勢股"
2382,廣達,2,"外資買超, 投信連續"
2458,義隆,2,"外資買超, 盤整突破"
6672,騰輝電子-KY,2,"外資買超, 大戶持有"
8210,勤誠,2,"外資買超, 大戶持有"
3026,禾伸堂,2,"外資買超, 盤整突破"
2302,麗正,2,"強勢股, 盤整突破"
2332,友訊,2,"強勢股, 盤整突破"
2342,茂矽,2,"強勢股, 盤整突破"
2375,凱美,2,"大戶持有, 強勢股"
3060,銘異,2,"強勢股, 盤整突破"
3236,千如,2,"強勢股, 盤整突破"
3362,先進光,2,"強勢股, 盤整突破"
3441,聯一光,2,"大戶持有, 強勢股"
3537,堡達,2,"大戶持有, 強勢股"
4976,佳凌,2,"強勢股, 盤整突破"
6153,嘉聯益,2,"強勢股, 盤整突破"
6209,今國光,2,"強勢股, 盤整突破"
8043,蜜望實,2,"大戶持有, 強勢股"
4721,美琪瑪,2,"大戶持有, 盤整突破"
