CB代號,CB名稱,個股現價,轉換價格,餘額比例(%),距轉換價差距(%),已發行/近期上市
30454,台灣大四,113.5,113.5,99.71,0.0,已發行CB
24361,偉詮電一,51.8,51.7,60.07,0.19,已發行CB
49311,新盛力一,174.0,173.3,100,0.4,已發行CB
82103,勤誠三,981.0,975.6,100,0.55,已發行CB
77131,威力德生醫一,70.0,69.6,100,0.57,已發行CB
74022,邑錡二,96.3,97.12,98.75,-0.84,已發行CB
36841,榮昌一,47.9,48.4,95.27,-1.03,已發行CB
84762,台境二,19.75,19.5,90.64,1.28,已發行CB
41236,晟德六,38.1,38.6,90.89,-1.3,已發行CB
66034,富強鑫四,26.2,26.63,100,-1.61,已發行CB
82102,勤誠二,981.0,997.3,100,-1.63,已發行CB
84113,福貞三KY,12.95,13.2,100,-1.89,已發行CB
61777,達麗七,47.1,46.1,99.9,2.17,已發行CB
47394,康普四,71.5,69.9,99.43,2.29,已發行CB
55344,長虹四,78.0,80.0,100,-2.5,已發行CB
44391,冠星一KY,99.2,96.3,98.4,3.01,已發行CB
41237,晟德七,38.1,39.3,62.98,-3.05,已發行CB
14722,三洋實業二,89.0,91.9,100,-3.16,已發行CB
65851,鼎基一,110.0,106.3,50.1,3.48,已發行CB
65852,鼎基二,110.0,106.1,37.2,3.68,已發行CB
84423,威宏三KY,44.15,42.5,100,3.88,已發行CB
84423,威宏三KY,44.15,42.5,100,3.88,近期上市
80506,廣積六,60.8,63.3,47.36,-3.95,已發行CB
22283,劍麟三,77.7,80.91,92.90,-3.97,已發行CB
12561,鮮活果汁一KY,174.0,182.5,99.15,-4.66,已發行CB
45811,光隆精密一KY,50.8,53.4,100,-4.87,已發行CB
41904,佐登四KY,25.3,26.6,100,-4.89,已發行CB
66702,復盛應用二,267.0,254.5,100,4.91,已發行CB
35513,世禾三,160.5,168.8,100,-4.92,已發行CB
27271,王品一,229.0,218.2,99.99,4.95,已發行CB
