股票代碼,公司名稱,符合策略數,符合策略
2337,旺宏,4,"外資買超, 大戶持有, 強勢股, 隔日衝"
6116,彩晶,3,"強勢股, 盤整突破, 隔日衝"
6015,宏遠證,3,"強勢股, 盤整突破, 隔日衝"
6016,康和證,3,"強勢股, 盤整突破, 隔日衝"
5347,世界,3,"外資買超, 強勢股, 盤整突破"
6485,點序,3,"大戶持有, 強勢股, 盤整突破"
1714,和桐,2,"盤整突破, 隔日衝"
6005,群益證,2,"外資買超, 隔日衝"
2855,統一證,2,"盤整突破, 隔日衝"
2303,聯電,2,"外資買超, 盤整突破"
2409,友達,2,"外資買超, 盤整突破"
3231,緯創,2,"外資買超, 投信連續"
6443,元晶,2,"外資買超, 強勢股"
2027,大成鋼,2,"外資買超, 投信連續"
3374,精材,2,"外資買超, 盤整突破"
1717,長興,2,"外資買超, 盤整突破"
3260,威剛,2,"外資買超, 大戶持有"
2451,創見,2,"外資買超, 強勢股"
5289,宜鼎,2,"外資買超, 大戶持有"
4973,廣穎,2,"大戶持有, 強勢股"
3027,盛達,2,"大戶持有, 盤整突破"
4130,健亞,2,"大戶持有, 盤整突破"
