股票代碼,公司名稱,符合策略數,符合策略
6278,台表科,4,"外資買超, 大戶持有, 強勢股, 盤整突破"
2402,毅嘉,3,"外資買超, 大戶持有, 強勢股"
8358,金居,3,"外資買超, 大戶持有, 強勢股"
1802,台玻,2,"外資買超, 強勢股"
1717,長興,2,"外資買超, 強勢股"
1711,永光,2,"外資買超, 強勢股"
2329,華泰,2,"外資買超, 大戶持有"
4916,事欣科,2,"外資買超, 大戶持有"
2376,技嘉,2,"外資買超, 強勢股"
4979,華星光,2,"外資買超, 大戶持有"
2049,上銀,2,"外資買超, 強勢股"
4977,眾達-KY,2,"外資買超, 大戶持有"
2340,台亞,2,"強勢股, 盤整突破"
2484,希華,2,"大戶持有, 強勢股"
3042,晶技,2,"大戶持有, 強勢股"
3339,泰谷,2,"大戶持有, 強勢股"
3450,聯鈞,2,"大戶持有, 強勢股"
3645,達邁,2,"大戶持有, 強勢股"
3714,富采,2,"強勢股, 盤整突破"
5340,建榮,2,"強勢股, 盤整突破"
6456,GIS-KY,2,"大戶持有, 強勢股"
6706,惠特,2,"大戶持有, 強勢股"
8289,泰藝,2,"大戶持有, 強勢股"
8043,蜜望實,2,"大戶持有, 盤整突破"
6173,信昌電,2,"大戶持有, 盤整突破"
4939,亞電,2,"大戶持有, 盤整突破"
1597,直得,2,"大戶持有, 盤整突破"
4540,全球傳動,2,"大戶持有, 盤整突破"
